similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
0.9988379379113516,0.9994793832302094,0.9979848166306814,0.9953849116961161,0.9995250304539999,0.9980461001396179
0.9988586008548737,0.9994971007108688,0.9981015274922053,0.9954664607842764,0.9995552053054174,0.9981357554594675
0.9987710497596047,0.9993884563446045,0.997867920181968,0.9954545877196572,0.9994508732448925,0.9980008385398171
0.9989467433520726,0.9995299066816058,0.9981106775147575,0.9954353826386588,0.9995984264782497,0.9980304496628898
0.9989467433520726,0.9995299066816058,0.9981106775147575,0.9954353826386588,0.9995984264782497,0.9980304496628898
0.9986590445041656,0.9992862145105997,0.997705082098643,0.9952551027139028,0.9993345141410828,0.997799277305603
0.7264168587597933,0.7268156788565896,0.7257963473146612,0.7238494916395708,0.7268506992946971,0.7257555181329901
0.748974526921908,0.7494667371114095,0.7483204404513041,0.7465311884880066,0.7494968920946121,0.7484292089939117
0.8991493940353393,0.899708217382431,0.8983975112438202,0.8960787236690522,0.899739670753479,0.8984285950660705
0.9989314327637354,0.999542365471522,0.9981122612953186,0.9955456604560217,0.999573772152265,0.9981208990017573
0.9079061204736883,0.9084740010174838,0.9071049094200134,0.9048619053580544,0.9085324244065718,0.9071985916657881
0.998905211687088,0.999489963054657,0.9980665445327759,0.9954042732715607,0.9995643397172292,0.998034805059433
0.8320799867312113,0.832570364077886,0.8313858310381571,0.8293473223845164,0.8326068222522736,0.8312993248303732
0.6356987844813954,0.6361072551120411,0.6351903568614613,0.6335388584570452,0.6361066102981567,0.6351766044443304
0.7684452487872198,0.7689795723328223,0.7677946274097149,0.7658731157963092,0.7689823829210721,0.7678939791826102
0.3746112212538719,0.37485910952091217,0.3742959052324295,0.3733754903078079,0.3748629614710808,0.37428031116724014
0.6239876821637154,0.6243555508553982,0.6234050877392292,0.6218403019011021,0.6244247891008854,0.623969241976738
0.8879595266448127,0.8885734478632609,0.8872164554066129,0.885005513827006,0.8886089192496406,0.8872600330246819
0.6989426493644715,0.699359118938446,0.6983760356903076,0.6966201484203338,0.6993893146514892,0.6984743893146514
0.8991406083106994,0.8996974408626557,0.8983824372291564,0.8961367130279541,0.8997355103492737,0.8983952105045319
0.0,0.0,0.0,0.0,0.0,0.0
0.624444454908371,0.6248568892478943,0.6239084750413895,0.6223308145999908,0.6248630434274673,0.6239570751786232
0.8739417493343353,0.8745641931891441,0.8732472509145737,0.8712004721164703,0.8745887130498886,0.873272679746151
0.8562074048178536,0.8567301758698055,0.8554796321051461,0.8532856787954058,0.8567586839199066,0.8555075781685966
0.8558843987328666,0.8564581189836774,0.8551172954695565,0.8530581338065011,0.85649573802948,0.8553001029150826
0.9274028156484876,0.9279513103621346,0.9266134457928794,0.9242687949112484,0.9279868091855731,0.9265914218766349
0.7492566108703613,0.7496816168228785,0.7485935588677725,0.7467921723922094,0.7497234096129736,0.7486057728528976
0.7132279702595302,0.7137405872344971,0.7126393233026777,0.7109034316880363,0.7137720840317863,0.7127393995012555
0.9988956451416016,0.999511107802391,0.9980465397238731,0.9954400435090065,0.9995576739311218,0.9981296733021736
0.8116711154580116,0.812212523072958,0.8109965808689594,0.8089030981063843,0.8122481070458889,0.8110413514077663
0.7264463793147694,0.7269564812833612,0.7258253368464384,0.7241087284955111,0.7269632545384493,0.725833844054829
0.9980327486991882,0.9986482977867126,0.9970605850219727,0.9945673108100891,0.9987664580345154,0.9982787489891052
0.9984733859697977,0.9991859793663025,0.9976944062444899,0.9951049486796061,0.999271035194397,0.9978512525558472
0.9155647903680801,0.9161151349544525,0.9147801945606867,0.9125063767035803,0.9161107589801153,0.914716104666392
0.6357015588066794,0.6361010562289845,0.6351667154919017,0.6334969997406006,0.6361241936683655,0.6352305683222684
0.9986804604530335,0.9993470668792724,0.9978111624717713,0.9954382061958313,0.9993771314620972,0.997830069065094
0.7985165476799011,0.7991123795509338,0.7978184421857198,0.7957746267318726,0.7991462310155233,0.7979093710581462
0.33300111028883195,0.3332090245352851,0.3327068222893609,0.3318427668677436,0.3332238064871894,0.332710862159729
0.9990202869687762,0.999592627797808,0.9982440386499677,0.9956504702568054,0.9996534841401237,0.9980695928846087
0.5549492041269938,0.5552218887541029,0.5544749233457777,0.5530130796962314,0.5552629497316148,0.5544604791535271
0.9989723307745797,0.9994148782321385,0.9981117248535156,0.9954860380717686,0.9994684032031468,0.9980905566896711
0.749336663633585,0.7497501969337463,0.7487238384783268,0.746727429330349,0.7497886121273041,0.7485982738435268
0.28513174397604807,0.28529431990214754,0.28482034376689364,0.2840329578944615,0.28526635680879864,0.28479174205235075
0.9990474326269967,0.9996729918888637,0.9981861284800938,0.995653646332877,0.9996984004974365,0.9981986710003444
0.6990514934062958,0.6994635879993438,0.6984824120998383,0.6966974079608917,0.6995213806629181,0.6985285758972168
0.9150063296159109,0.9155733187993368,0.9143260965744654,0.9120088915030161,0.9156397581100464,0.9141654471556345
0.7640154677278855,0.7644554025986615,0.7633987244437722,0.7614355332711163,0.7644861095091876,0.7633923958329594
0.4992656409740448,0.4996378570795059,0.4987906664609909,0.49760107696056366,0.499677374958992,0.4990328252315521
0.44366808732350665,0.44398423698213363,0.4433219101693895,0.44221142265531754,0.4440035886234707,0.44330334663391113
0.8320324371258417,0.8325464328130087,0.8312571048736572,0.8292815983295441,0.8325631866852442,0.8313111513853073
0.9988997975985209,0.9995453423923917,0.9980283644464281,0.9956781797938876,0.9995924433072408,0.9982159468862746
0.6990186870098114,0.6995134472846984,0.6984172940254212,0.6966230809688568,0.6995390951633453,0.6985231697559356
0.999000779220036,0.9996548295021057,0.9981261747223991,0.995602514062609,0.9996738263538906,0.9980383770806449
0.9974878907203675,0.9981640934944153,0.9965794920921326,0.9941334247589111,0.9982018232345581,0.9966227173805237
0.5991109669208526,0.599463427066803,0.5985562682151795,0.597174060344696,0.5994891285896301,0.5984388530254364
0.9987059682607651,0.9992536306381226,0.9979881793260574,0.9952333271503448,0.9993315637111664,0.9977618753910065
0.9989473819732666,0.9995863835016886,0.9980043967564901,0.9956172903378805,0.9996243317921957,0.9981537262598673
0.9081580367955294,0.9087153456427834,0.9073732603680004,0.9050626808946783,0.908742140639912,0.9072605804963545
0.817137295549566,0.8176738186316057,0.8164617094126615,0.8144245689565485,0.8176802938634699,0.816550379449671
0.831664631764094,0.8322384158770243,0.8309852580229441,0.8291236956914266,0.8322427173455557,0.8307783007621765
0.9990559021631876,0.999669591585795,0.9981733759244283,0.9955400427182516,0.99971075852712,0.9982442458470663
0.8173207152973522,0.8178330659866333,0.8166294423016635,0.8145351409912109,0.8178484764966097,0.8165260715918108
0.6660416722297668,0.6664690772692362,0.665480395158132,0.663847287495931,0.6664739847183228,0.6654782891273499
0.7770045664575365,0.7774510979652405,0.7763686577479044,0.7742583155632019,0.7774863441785177,0.7764365937974718
0.7492898255586624,0.7497560605406761,0.7486577257514,0.7468120381236076,0.7497930601239204,0.7486988678574562
0.9079824631864374,0.9085483171723105,0.9071858796206388,0.9048544331030413,0.9085811105641451,0.9073075272820212
0.45396187088706275,0.4542721076445146,0.4536218318072232,0.4524304270744324,0.45428752357309515,0.4535882364619862
0.8738362640142441,0.874354861676693,0.8730831444263458,0.8707434013485909,0.8743612170219421,0.8730742558836937
0.6355735551227223,0.6360270164229653,0.6350500583648682,0.6334480968388644,0.636050050908869,0.6350893811746077
0.9987931946913401,0.9993632634480795,0.9980147977670034,0.9953705469767252,0.9994091590245565,0.9979516963164011
0.7492030411958694,0.7496832758188248,0.7485414743423462,0.7465560436248779,0.7497045323252678,0.7486163750290871
0.5375669094232413,0.5379269398175753,0.537107779429509,0.5357255064524137,0.5379411165530865,0.5372227888840896
0.8810359975870918,0.8815994823680204,0.8802246696808759,0.8778061621329364,0.8816797137260437,0.8811368416337406
0.5707291194370815,0.5710853593690055,0.5702099544661385,0.5688338364873614,0.571099477154868,0.57026920574052
0.8324627429246902,0.832994744181633,0.8317830363909403,0.8295408487319946,0.8330098539590836,0.831816573937734
0.7493305951356888,0.7498216927051544,0.7487215846776962,0.7468057423830032,0.7498593926429749,0.7487958073616028
0.6355735551227223,0.6360270164229653,0.6350500583648682,0.6334480968388644,0.636050050908869,0.6350893811746077
0.7768635484907362,0.7772813042004904,0.7762040628327264,0.7741020917892456,0.7773367563883463,0.7763255900806851
0.8320104628801346,0.8325254668792089,0.8313401192426682,0.8294740070899328,0.8325169483820597,0.8312677890062332
0.6660016973813375,0.6664338608582815,0.6654212176799774,0.6637356678644816,0.6664580702781677,0.6655258735020956
0.4541000073606318,0.45436756719242444,0.45372752167961816,0.45255593820051715,0.45438298312100495,0.45368027687072754
0.7907620742917061,0.791250062485536,0.7900678614775339,0.788185196618239,0.7912785882751147,0.7900917182366053
0.998449078627995,0.9990381385598864,0.9975602754524776,0.9950086389269147,0.9990438861506326,0.9975449698311942
0.998449078627995,0.9990381385598864,0.9975602754524776,0.9950086389269147,0.9990438861506326,0.9975449698311942
0.8453113024051373,0.8458221600605891,0.844614735016456,0.8425248723763686,0.845867973107558,0.844582397204179
0.7491503258546194,0.7496499369541804,0.7484813382228216,0.7467267662286758,0.7496541341145834,0.7486007312933604
0.9958022038141886,0.9962655901908875,0.9948357741038004,0.9928131103515625,0.9963014920552572,0.9947345852851868
0.7135997840336391,0.7140739389828273,0.7129712445395333,0.7112316829817635,0.7141037583351135,0.7131593993731907
0.8325794537862142,0.8330785433451334,0.8318407237529755,0.8297972679138184,0.8331010540326437,0.8318521479765574
0.9958022038141886,0.9962655901908875,0.9948357741038004,0.9928131103515625,0.9963014920552572,0.9947345852851868
0.22188376055823433,0.22201086415184867,0.22169078720940483,0.22118391593297324,0.22200492355558607,0.22168710496690539
0.4993169903755188,0.49965549012025195,0.49888868629932404,0.4977074513832728,0.49966756502787274,0.49899979929129284
0.9986048117280006,0.9992446899414062,0.997739352285862,0.9950889647006989,0.9993153065443039,0.9982696026563644
0.856117810521807,0.8566197327205113,0.8553783297538757,0.8532288670539856,0.8566416246550423,0.8554024015154157
0.5992280920346578,0.5996225833892822,0.5986960768699646,0.5972909092903137,0.5996405363082886,0.5988324403762817
0.8879512548446655,0.8884359002113342,0.8871894478797913,0.8850155671437582,0.8884713384840224,0.8872634702258639
0.845303489611699,0.8458491884745084,0.8446029424667358,0.8425111908179063,0.8458673128714929,0.8445786329416128
0.5447838685729287,0.5451471101153981,0.5443274541334673,0.5430040251124989,0.5451659885319796,0.5443065762519836
0.7763930956522623,0.7767916255527072,0.7757288614908854,0.7737937834527757,0.7768509387969971,0.7758133345180087
0.8981960892677308,0.8987253963947296,0.8974443674087524,0.8963090002536773,0.8987583935260772,0.8975775301456451
0.8737709000706673,0.8743945211172104,0.8729356490075588,0.8707936108112335,0.8743730969727039,0.8732761144638062
0.6354663588783958,0.6358708630908619,0.6349224719134244,0.6333663355220448,0.6358776092529297,0.6349716782569885
0.8654651204744975,0.8659319361050923,0.8647202134132386,0.8626531044642131,0.8659686168034871,0.8647791941960653
0.8559523735727582,0.8564054710524422,0.8552275768348149,0.8531682704176221,0.856442072561809,0.8552704283169338
0.9986435770988464,0.9993024468421936,0.9976171255111694,0.9954407811164856,0.9993402361869812,0.9979019165039062
0.5444302558898926,0.5447993549433622,0.5439337329431013,0.5425510514866222,0.5448330044746399,0.5439340363849293
0.713556068284171,0.7140164971351624,0.7129486416067395,0.711208986384528,0.7140302785805294,0.7129351326397487
0.9219714632401099,0.9225153235288767,0.9211757274774405,0.9189161887535682,0.9225539289988004,0.9212178863011874
0.7767818437682258,0.7772964305347867,0.7760933306482103,0.7742412090301514,0.7773117754194472,0.7762338187959459
0.9986435770988464,0.9993024468421936,0.9976171255111694,0.9954407811164856,0.9993402361869812,0.9979019165039062
0.9984507881678067,0.999156470482166,0.997530304468595,0.9951483102945181,0.9991746819936312,0.9978965750107398
0.8876818219820658,0.888213939136929,0.8869149221314324,0.8845328821076287,0.8882644110255771,0.8870974911583794
0.6914673493458674,0.691886727626507,0.6908224912790152,0.689109050310575,0.6919204088357779,0.6909196422650263
0.7992686271667481,0.7997696042060852,0.7986221313476562,0.7964863657951355,0.7997854232788086,0.798602569103241
0.33288119236628216,0.3331008156140645,0.33253904183705646,0.3318135937054952,0.3331134120623271,0.33263397216796875
0.6145459046730628,0.6149566632050735,0.6139733287004324,0.612441021662492,0.6149801382651696,0.6140894110386188
0.713340699672699,0.7138047601495471,0.7126907578536442,0.7109128109046391,0.7138121809278216,0.7128263584205082
0.8170520229773088,0.8176009113138373,0.8163873607462103,0.814346432685852,0.8176464655182578,0.8164039579304782
0.47287849376076146,0.47318573060788605,0.47241807925073726,0.47126844054774236,0.47321815553464386,0.47281708529120997
0.9989562213420868,0.9996255457401275,0.9981167137622833,0.9956241846084595,0.999669325351715,0.9981959164142609
0.7985950410366058,0.7990718066692353,0.7979369640350342,0.7964664995670319,0.7990632593631745,0.7979551315307617
0.7131707157407489,0.7135434406144279,0.7125794036047799,0.7116340143339974,0.7135432532855442,0.7125180533954075
0.6657512850231595,0.6661829219924079,0.665180934800042,0.6635737220446268,0.666213870048523,0.6652714610099792
0.9984148343404134,0.9990334113438925,0.9977820565303167,0.9965291718641917,0.999079555273056,0.9976568967103958
0.9984148343404134,0.9990334113438925,0.9977820565303167,0.9965291718641917,0.999079555273056,0.9976568967103958
0.6239559128880501,0.6243132688105106,0.6234771013259888,0.6223256438970566,0.6243237927556038,0.6234184801578522
0.9077703898603265,0.9082287820902738,0.9070675047961149,0.9051942825317383,0.9082678610628302,0.9069204980676825
0.4994823634624481,0.49983513355255127,0.4989911913871765,0.49792325496673584,0.49982330203056335,0.4990178346633911
0.582530011733373,0.5828497459491094,0.5820647478103638,0.581145316362381,0.582869365811348,0.5819107989470164
0.9982095211744308,0.9986304268240929,0.9975826665759087,0.9963860288262367,0.9986732453107834,0.9969534650444984
0.5547497802310519,0.5550674464967515,0.5543304681777954,0.5535744097497728,0.5550853477583991,0.554254240459866
0.9984148343404134,0.9990334113438925,0.9977820565303167,0.9965291718641917,0.999079555273056,0.9976568967103958
0.36326614835045556,0.3634763685139743,0.3629762151024558,0.3620192733677951,0.36350112611597235,0.36292035471309314
0.9077276424928145,0.9083543528210033,0.9069755890152671,0.9049180746078491,0.9083511991934343,0.9069474285299127
0.5826766739288965,0.5830171555280685,0.5821237564086914,0.580713818470637,0.5830305020014445,0.5822318742672602
0.28546147687094553,0.2856225371360779,0.2852287122181484,0.28447565010615755,0.2856377192905971,0.28518617153167725
0.5826994826396307,0.583063597480456,0.5821984757979711,0.5807649592558543,0.5830751657485962,0.5822574943304062
0.9980823278427124,0.9988230347633362,0.9971320271492005,0.9948992371559143,0.998760998249054,0.9973298192024231
0.9991410374641418,0.9997706413269043,0.9982827305793762,0.99567049741745,0.9997152090072632,0.9982306361198425
0.5708706464086261,0.5712872403008598,0.5703702994755336,0.5689281650951931,0.5712854436465672,0.5704069137573242
0.4990968555212021,0.4994322583079338,0.49860650300979614,0.49745821207761765,0.49943286180496216,0.49877773225307465
0.9991410374641418,0.9997706413269043,0.9982827305793762,0.99567049741745,0.9997152090072632,0.9982306361198425
0.49917975068092346,0.49947533508141834,0.49868051211039227,0.4974469641844432,0.4994928042093913,0.4987750252087911
0.7990573803583781,0.7995065768559774,0.7984012921651205,0.7963788469632467,0.7995369116465251,0.7983261942863464
0.845091320001162,0.8456320304137009,0.8444020885687608,0.8423080811133752,0.8456452901546772,0.8444081361477191
0.9988923072814941,0.999536544084549,0.9979499280452728,0.9955556392669678,0.9995277225971222,0.9980662763118744
0.7491976022720337,0.7496855035424232,0.748559832572937,0.746662013232708,0.7497128620743752,0.7485949918627739
0.8116954267024994,0.8122217953205109,0.8109730780124664,0.8088220544159412,0.8122447095811367,0.8111599050462246
0.9991410374641418,0.9997706413269043,0.9982827305793762,0.99567049741745,0.9997152090072632,0.9982306361198425
0.6420177391597203,0.6423830602850232,0.6414785555430821,0.6398177870682308,0.6424129562718528,0.6414669156074524
0.9975142081578573,0.9980957309405009,0.9967911044756571,0.9940698742866516,0.998149593671163,0.9962325890858968
0.8321202745040258,0.8326237350702286,0.8314005633195242,0.8295397261778513,0.83262466887633,0.8314168055852255
0.5827506979306539,0.5830980191628138,0.5822371939818064,0.5807771384716034,0.5831045160690943,0.5822231769561768
0.4995529701312383,0.4998605300982793,0.49914219478766125,0.49784499406814575,0.4998764395713806,0.4991481651862462
0.5825672000646591,0.5828878382841746,0.5820924987395605,0.5806542734305064,0.5828809986511866,0.5819669117530187
0.8877388305134244,0.8883348372247484,0.8869814342922635,0.8848820196257697,0.8883813156021966,0.8870714439286126
0.9983424544334412,0.9989152699708939,0.9973882883787155,0.9950855672359467,0.9990210980176926,0.9976807236671448
0.784665720803397,0.7851667446749551,0.7839787474700383,0.7819733279091972,0.7851942947932652,0.7841679198401315
0.5550417900085449,0.5553927620251974,0.5545571578873528,0.5532203051779006,0.555408689710829,0.5545459654596117
0.4995907743771871,0.499904990196228,0.49917014439900714,0.4979128936926524,0.4999108513196309,0.4991416533788045
0.9989025890827179,0.9995870987574259,0.9980205098787943,0.9956779181957245,0.9996058940887451,0.99805615345637
0.5707090837614877,0.5711507712091718,0.5701894164085388,0.568876462323325,0.571137615612575,0.5701620663915362
0.9988400936126709,0.9996439814567566,0.9980642795562744,0.9958553314208984,0.9996631741523743,0.9978083372116089
0.8740883618593216,0.8746276050806046,0.8733704835176468,0.8713041096925735,0.8746627196669579,0.8732899203896523
0.9400062070173376,0.9405896558481104,0.9391788139062769,0.93690425157547,0.9406398850328782,0.9391812436720904
0.6992018222808838,0.6996513128280639,0.6985951423645019,0.6969283938407898,0.6996908545494079,0.6985913455486298
0.4994213084379832,0.4997042814890544,0.49897775053977966,0.49751541018486023,0.4997217853864034,0.49879663189252216
0.7491183876991272,0.7496172487735748,0.7485066652297974,0.7466840371489525,0.7496436387300491,0.7484408318996429
0.8173949826847423,0.8179350820454684,0.816691593690352,0.8147052526473999,0.8179642774842002,0.8166645440188322
0.4992476801077525,0.49964913725852966,0.4988062580426534,0.4976378083229065,0.49968488017718,0.4988778829574585
0.8655944903691609,0.866117270787557,0.8648600737253825,0.8627102096875509,0.8661648710568746,0.8649513165156046
0.7979041337966919,0.7985196471214294,0.7972354412078857,0.7954673051834107,0.7986048221588135,0.7971613645553589
0.7128105078424726,0.7132228868348258,0.7120773451668876,0.7103250111852374,0.7132435270718166,0.7122947147914341
0.7765441271993849,0.7771241399976943,0.7759155299928453,0.7740627527236938,0.7771543595525954,0.7761779758665297
0.7846713066101074,0.7852216873850141,0.7840198235852378,0.7821662936891828,0.7852598939623151,0.784085431269237
0.8115657046437263,0.8120618127286434,0.8109428510069847,0.8087931796908379,0.8121105395257473,0.8109562881290913
0.6830809743780839,0.6835391458712126,0.6824686746848257,0.680891071495257,0.6835768003212778,0.6824642419815063
0.7765441271993849,0.7771241399976943,0.7759155299928453,0.7740627527236938,0.7771543595525954,0.7761779758665297
0.8111279048025608,0.8116613551974297,0.8103255666792393,0.8083634562790394,0.8116986267268658,0.8105612210929394
0.5994103610515594,0.5998188197612763,0.5989167034626007,0.5974393784999847,0.5998530268669129,0.5989322483539581
0.7985665142536164,0.799057149887085,0.7979719579219818,0.79696124792099,0.7990706562995911,0.7978429436683655
0.7485937774181366,0.7490279600024223,0.7478605061769485,0.7460262700915337,0.7490465193986893,0.7479619309306145
0.6239702478051186,0.6243918165564537,0.6234430894255638,0.621964618563652,0.6244009286165237,0.6234550476074219
0.8990104913711547,0.8995840311050415,0.8982594609260559,0.8960596561431885,0.8996351659297943,0.8982666194438934
0.7492370940744877,0.7496932111680508,0.748664278537035,0.7468290962278843,0.7497257180511951,0.7485574297606945
0.6349458260969683,0.6353367458690297,0.6344280730594288,0.6327400749379938,0.6353946761651472,0.6344924460757863
0.7490800097584724,0.7496230080723763,0.7484168335795403,0.7466116547584534,0.7496434822678566,0.7484949678182602
0.9987145608121698,0.9994196675040505,0.9978087652813304,0.9953547336838462,0.9994632547551935,0.9979762164029208
0.7683605872667753,0.7688846450585586,0.7676645242250882,0.7658414748998789,0.7689019670853248,0.7677552608343271
0.7489412923653921,0.7494499832391739,0.7482862571875254,0.7465158303578695,0.7494820257027944,0.7483432392279307
0.6914739425365741,0.6918941919620221,0.6908959471262418,0.6891282842709467,0.6919092719371502,0.6909323013745822
0.6657943725585938,0.6662130753199259,0.665222081873152,0.6635187798076205,0.6662227511405945,0.6653412580490112
0.5549287266201444,0.5552589495976766,0.5544557836320665,0.5529756612247891,0.5552637841966417,0.5544320278697543
0.8741470575332642,0.8746381551027298,0.8734289258718491,0.8710965141654015,0.8746774718165398,0.8733454719185829
0.7260361530564048,0.7265178019350226,0.7253891771489923,0.7235447872768749,0.7265594439073042,0.7254707542332736
0.7132903422628131,0.7137519461768014,0.7126746858869281,0.7110095620155334,0.7137713134288788,0.7126186617783138
0.8989609122276306,0.8995209276676178,0.8981931388378144,0.8958626806735992,0.8995435655117034,0.8981700778007508
0.5706837901047298,0.5710587160927909,0.5701786620276315,0.5686854507241931,0.5710588267871312,0.5702328937394279
0.6991110622882843,0.6995551705360412,0.6985228657722473,0.6968085646629334,0.6996004283428192,0.6985167682170867
0.8452578278688284,0.8458300278736994,0.8445385465255151,0.8424273270827073,0.8458457818398109,0.8445837268462548
0.5549570520718893,0.5553231570455763,0.5544888575871786,0.5530834992726644,0.5553325480884976,0.5544893344243368
0.9221028960668124,0.9226574530968299,0.9213345509309036,0.9189112874177786,0.9227050038484427,0.921292625940763
0.7684131264686584,0.7689152359962463,0.7677249633348905,0.7658302508867704,0.7689562852566059,0.7678550206697904
0.9988404741654029,0.9994316513721759,0.9980249313207773,0.9953827628722558,0.9994785235478327,0.9980314878317026
0.8562762822423663,0.8567709922790527,0.8555645048618317,0.8533250689506531,0.8568228014877864,0.8555277287960052
0.6658337116241455,0.6662565618753433,0.6652514735857645,0.6635199934244156,0.6663061777750651,0.6653147488832474
0.7264801372181285,0.7269391038201072,0.7258282845670526,0.7241075309840116,0.7269622033292596,0.7258819070729342
0.8814889122458065,0.8820661586873672,0.8807560380767373,0.8785103279001573,0.8820937310948092,0.8807425113285289
0.908043238249692,0.9086268273266879,0.9072712388905612,0.9050744609399275,0.908674115484411,0.907339795069261
0.5993370056152344,0.5996955315272013,0.5988425374031067,0.5972679893175761,0.5997066179911296,0.5988208850224813
0.9987079948186874,0.9992801249027252,0.9977330714464188,0.9953274428844452,0.9993234425783157,0.9979381710290909
0.8741696141660213,0.8747293241322041,0.8734605424106121,0.8711768165230751,0.8747611492872238,0.8733559958636761
0.5550380746523539,0.5554114050335355,0.5545913709534539,0.5531874166594611,0.5554327103826735,0.554535084300571
0.8452241053948035,0.8457835912704468,0.844522081888639,0.8423651686081519,0.8458196887603173,0.8444617390632629
0.7992461204528809,0.7997345447540283,0.7985556364059448,0.7965183675289154,0.7997629761695861,0.798547339439392
0.7843994924000331,0.7848963907786778,0.7837032292570386,0.7818407671792167,0.7849376669951847,0.7836938755852836
0.998958632349968,0.9996405094861984,0.9981592148542404,0.9955230355262756,0.999696895480156,0.9982637465000153
0.9991476535797119,0.999758705496788,0.9983425587415695,0.9958078265190125,0.9998091161251068,0.9983658790588379
0.9990362673997879,0.9997392445802689,0.9982137829065323,0.9957248419523239,0.9997768700122833,0.9982391893863678
0.9989445686340332,0.9995945692062378,0.9980647683143615,0.9956650853157043,0.9996381998062134,0.9981175184249877
0.6657884220282236,0.6662587225437164,0.6651953260103861,0.6635249654452006,0.666298101345698,0.6652511954307556
0.7991183459758758,0.799573290348053,0.7984254240989686,0.7964311361312866,0.7996174097061157,0.7984066128730773
0.768261616046612,0.7687391822154706,0.7676170743428744,0.7657777300247779,0.768765926361084,0.7675857498095586
0.7488369395335516,0.7493348171313604,0.748172809680303,0.7463280508915583,0.7493364264567693,0.748291994134585
0.6987018167972565,0.6991904020309448,0.6981450915336609,0.6964097321033478,0.6991880238056183,0.698185247182846
0.5826726804176966,0.583008940021197,0.582173153758049,0.5807704130808512,0.5830320517222086,0.5821710427602133
0.7991499543190003,0.7996195793151856,0.79840989112854,0.7963659286499023,0.7996636509895325,0.7984241366386413
0.6655588613616096,0.665996789932251,0.6650126377741495,0.663396418094635,0.6660382416513231,0.6649963657061259
0.7490545883774757,0.7494693025946617,0.7484228536486626,0.7465271651744843,0.7495101988315582,0.7483617514371872
0.46620476643244424,0.4664744178454081,0.465785018603007,0.4646074811617533,0.46649965445200603,0.46583401362101234
0.7768367065323724,0.777338961760203,0.7761028077867296,0.7742633355988396,0.7773759100172255,0.7762175169255998
0.6655371189117432,0.6658567388852438,0.6649624307950338,0.6635212898254395,0.6659263571103414,0.6650323470433553
0.726433748548681,0.7269120812416077,0.7257654721086676,0.7240466150370511,0.7269259907982566,0.7258854400027882
0.7991908431053162,0.7996628284454346,0.7984365463256836,0.796405017375946,0.799705421924591,0.7985386490821839
0.7134826353618077,0.7139370441436768,0.7129025714738029,0.7110106604439872,0.7139374528612409,0.7129048449652535
0.7766089042027792,0.7771608763270907,0.7759736312760247,0.7741115954187181,0.7771835658285353,0.775932166311476
0.4986807852983475,0.49897029250860214,0.4982067197561264,0.4968493804335594,0.498993344604969,0.4984666630625725
0.9989324808120728,0.9995408999292474,0.9981092936114261,0.995651154141677,0.9995708371463575,0.998086248573504
0.6659917632738749,0.6663646300633749,0.6654672622680664,0.6637400388717651,0.6664315263430277,0.665436307589213
0.7987202246983846,0.7992552280426025,0.7981268127759298,0.7961431384086609,0.7992867747942607,0.7980647404988607
0.7492430061101913,0.749675951898098,0.748619111875693,0.7466928288340569,0.7497073511282603,0.7486173883080482
0.8880268534024557,0.8884832196765475,0.8872946302096049,0.8849262131585015,0.8885568115446303,0.887188110086653
0.9986854016780853,0.9992919325828552,0.9978695929050445,0.9954820811748505,0.999338561296463,0.9978591501712799
0.9984255903645566,0.9990395934958207,0.9975787369828475,0.99517822265625,0.9990763601503874,0.9975775982204237
0.9986854016780853,0.9992919325828552,0.9978695929050445,0.9954820811748505,0.999338561296463,0.9978591501712799
0.999004103243351,0.9996300935745239,0.998197928071022,0.9956061318516731,0.9996725618839264,0.9981973692774773
0.9986854016780853,0.9992919325828552,0.9978695929050445,0.9954820811748505,0.999338561296463,0.9978591501712799
0.9984255903645566,0.9990395934958207,0.9975787369828475,0.99517822265625,0.9990763601503874,0.9975775982204237
0.7842966786452702,0.7847866330827985,0.7836296430655888,0.7817303623471942,0.7848550762448993,0.7836991463388715
0.6146358159872202,0.6150274643531213,0.6140648951897254,0.6124552350777847,0.6150387571408198,0.6143230199813843
0.9984255903645566,0.9990395934958207,0.9975787369828475,0.99517822265625,0.9990763601503874,0.9975775982204237
0.9989324808120728,0.9995408999292474,0.9981092936114261,0.995651154141677,0.9995708371463575,0.998086248573504
0.33291465044021606,0.3331301808357239,0.3326702250374688,0.3317868444654677,0.3331536319520738,0.3326842056380378
0.5447318120436235,0.5450524200092662,0.5442528453740206,0.5428043712269176,0.5450863296335394,0.5444406596097079
0.8558882687773023,0.8564323612621852,0.8551585418837411,0.8529900695596423,0.8564609842641013,0.8551544674805233
0.7988832950592041,0.7993441820144653,0.7981761515140533,0.7960642337799072,0.7993995189666748,0.798364645242691
0.7768405742115445,0.7773328953319125,0.7761345307032267,0.7742074926694235,0.7773497766918607,0.7763500809669495
0.748502567410469,0.7489893287420273,0.7478030025959015,0.7459437400102615,0.7490099221467972,0.7481493204832077
0.6993070363998413,0.6997515499591828,0.6986881554126739,0.6969886243343353,0.699774318933487,0.6987471640110016
0.4995327889919281,0.4998147636651993,0.4991360306739807,0.49779415130615234,0.49984627962112427,0.49921536445617676
0.9988225897153219,0.9994260867436727,0.9979645113150278,0.9954991141955057,0.9994824031988779,0.998101552327474
