word_count,similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
4,0.7005409002304077,0.7004756182432175,0.6998317688703537,0.6975213140249252,0.7004186064004898,0.7003753483295441
3,0.658881942431132,0.6593878269195557,0.658538023630778,0.6572937170664469,0.6592910885810852,0.6591654022534689
13,0.9954766585276678,0.9958844414124122,0.9950185601527874,0.9935611899082477,0.995916527051192,0.9953315899922297
8,0.7484637126326561,0.748564139008522,0.7479922994971275,0.7470926195383072,0.7486799359321594,0.7481753900647163
13,0.9954766585276678,0.9958844414124122,0.9950185601527874,0.9935611899082477,0.995916527051192,0.9953315899922297
15,0.8650119384129842,0.8653537631034851,0.8645623962084452,0.8631974220275879,0.8653666893641154,0.8648766080538431
10,0.8994331896305084,0.8997196316719055,0.8990226984024048,0.8975680351257325,0.8997571706771851,0.8992105662822724
4,0.6914204582571983,0.6910167299211025,0.6908641830086708,0.690148651599884,0.6916071735322475,0.6916091851890087
9,0.8880250652631124,0.8882694045702616,0.8876798881424798,0.886312637064192,0.8882961339420743,0.8877243664529588
6,0.9961232443650564,0.9963912665843964,0.9957979222138723,0.9945125977198283,0.9963896572589874,0.9957275986671448
7,0.9991519791739327,0.9994955914361137,0.9987521682466779,0.9970974155834743,0.9995260238647461,0.9988593033381871
15,0.9979402939478557,0.9982674598693848,0.9974966406822204,0.9959651827812195,0.9983218868573507,0.99772656361262
6,0.9800804555416107,0.9802703162034353,0.9793995122114817,0.9774663845698038,0.9801385700702667,0.9795042276382446
4,0.9763928353786469,0.9762793332338333,0.9761279076337814,0.9741287976503372,0.976674035191536,0.9759851694107056
9,0.8876899878184,0.8879581358697679,0.8873202204704285,0.8858687149153815,0.8880053228802152,0.8874882989459567
16,0.8088003844022751,0.8091557882726192,0.8083408661186695,0.8070038892328739,0.809211477637291,0.8087887465953827
9,0.9979510108629862,0.998410787847307,0.9973574876785278,0.9959916604889764,0.9984634187486436,0.9980055292447408
11,0.9980378367684104,0.9983380436897278,0.9976257085800171,0.9959370656446977,0.9983725060116161,0.997786283493042
18,0.9988434745205773,0.9991669555505117,0.9983725315994687,0.9967538085248735,0.9992036985026466,0.9986286461353302
9,0.7693114346928067,0.7692508432600234,0.768962581952413,0.7676325639088949,0.7694398297203912,0.7689025203386942
13,0.9222952173306391,0.9225863310006949,0.9218554405065683,0.920401719900278,0.9226199892851022,0.9220852439220135
5,0.7995153188705444,0.7998090744018554,0.7991519093513488,0.7979386806488037,0.7998361110687255,0.7993833303451539
6,0.8323458035786947,0.83269069592158,0.8318929274876913,0.830670972665151,0.8327201902866364,0.8322633306185404
2,0.9993519484996796,0.9997058510780334,0.9988629519939423,0.9973263740539551,0.9997369945049286,0.9991608262062073
3,0.9727805654207865,0.973123570283254,0.9719195564587911,0.9694592157999674,0.9727063179016113,0.9726462761561075
3,0.9994093179702759,0.9998019138971964,0.9989532232284546,0.9974223176638285,0.9998310407002767,0.9992546637852987
11,0.9071488759734414,0.9074934070760553,0.9067528302019293,0.905263364315033,0.9075293974442915,0.9069212675094604
18,0.9435134596294827,0.943808353609509,0.9430181086063385,0.9416558477613661,0.9438217447863685,0.9432239830493927
5,0.5996208906173706,0.5998380184173584,0.5993520855903626,0.5984349131584168,0.5998564124107361,0.5995222568511963
2,0.9939173460006714,0.9943389594554901,0.9931542575359344,0.9914257228374481,0.9941003918647766,0.9938622415065765
5,0.9984053492546081,0.9986508011817932,0.9978664755821228,0.9963744282722473,0.9986065268516541,0.9979623079299926
17,0.9008192700498244,0.90100597634035,0.9004515234161826,0.8991597733076881,0.9010576500612146,0.9005572287475362
8,0.6225174888968468,0.6227509155869484,0.6222392991185188,0.6212465688586235,0.6228308603167534,0.6224778518080711
3,0.9994505047798157,0.9998084505399069,0.9989819924036661,0.9975295861562093,0.9998539288838705,0.9992773532867432
9,0.7753154171837701,0.7756310039096408,0.774972677230835,0.7738219433360629,0.7756666739781698,0.7752390106519064
7,0.9973269530705043,0.9977825965200152,0.9969596351896014,0.9955313376017979,0.9977183001382011,0.9971034611974444
5,0.9986361384391784,0.9989201664924622,0.9982195615768432,0.9966543197631836,0.9989408612251282,0.998287832736969
13,0.7676889254496648,0.7680471172699561,0.7673045901151804,0.7662157049545875,0.7680800786385169,0.7675337974841778
10,0.7978806018829345,0.7982081174850464,0.7974398672580719,0.7961532235145569,0.7981732606887817,0.7977787971496582
6,0.8325621088345846,0.8328319092591604,0.8321036100387573,0.8309719860553741,0.8328671852747599,0.8323439160982767
9,0.8853413330184089,0.8856381773948669,0.8850253754191928,0.8837334911028544,0.885683125919766,0.8850892384847006
10,0.8984014928340912,0.8985888659954071,0.8979540526866913,0.8964481115341186,0.898668622970581,0.8980562746524811
13,0.8438157576781052,0.844010380598215,0.843421459197998,0.8420175955845759,0.8440251304553106,0.8435207513662485
1,0.9995161890983582,0.9998379349708557,0.9989338517189026,0.997490406036377,0.9998666048049927,0.9992558360099792
8,0.9982597008347511,0.998557798564434,0.9977681115269661,0.9961880668997765,0.9986139461398125,0.9979435727000237
6,0.9971863428751627,0.9973764419555664,0.9966605106989542,0.9955893456935883,0.9974270264307658,0.9967509110768636
3,0.9994702935218811,0.9998021721839905,0.9990317622820536,0.9975597659746805,0.9998364647229513,0.9992249011993408
11,0.9079212871464816,0.9082901802929965,0.9074764739383351,0.9061994010751898,0.9083164063366976,0.9077623974193226
10,0.6958249151706696,0.6959805428981781,0.6954440832138061,0.6944119691848755,0.6960884392261505,0.6956131458282471
8,0.7454569637775421,0.7456470653414726,0.7451860532164574,0.7441566213965416,0.7455986142158508,0.7452289536595345
11,0.7189655303955078,0.7190627347339283,0.7187486128373579,0.717139103195884,0.7191565687006171,0.7183935967358676
11,0.9081646258180792,0.9084963961081072,0.9077734676274386,0.9064357876777649,0.9085100889205933,0.907947914166884
7,0.8542256951332092,0.8543950745037624,0.8538197789873395,0.8526375549180167,0.8544330767222813,0.8538190722465515
10,0.692809009552002,0.6930995881557465,0.6923617541790008,0.6915163397789001,0.6932269990444183,0.6928003609180451
7,0.85665420123509,0.8569313117436,0.856249179158892,0.8549800600324359,0.8569545234952655,0.8564366953713554
11,0.7242205847393383,0.7244154919277538,0.723895322192799,0.72283550825986,0.7245523604479703,0.7240819334983826
13,0.6905599878384516,0.6908474931350121,0.6901844831613394,0.6891681735332196,0.690872100683359,0.690489819416633
11,0.8166225715117021,0.8167220083149996,0.8162101615558971,0.8148209019140764,0.8167742599140514,0.81620623848655
15,0.9956456144650777,0.9959244052569072,0.9952565272649129,0.9935295303662618,0.9959992011388142,0.9954697648684184
5,0.9960154891014099,0.9961788892745972,0.995536994934082,0.9941942095756531,0.9962240934371949,0.9954859614372253
4,0.9872589111328125,0.9876532107591629,0.9870456606149673,0.9864976555109024,0.9877153486013412,0.9867342561483383
11,0.9068425568667325,0.9072101441296664,0.9064947962760925,0.905082724311135,0.907238548452204,0.9068007523363287
12,0.9160837431748708,0.9164029210805893,0.9156377067168554,0.9142564038435618,0.9164262264966965,0.915912851691246
10,0.9985408008098602,0.9989066481590271,0.9981125712394714,0.9963630914688111,0.998891431093216,0.9982133209705353
16,0.9364759624004364,0.9368512220680714,0.9360274337232113,0.9346441403031349,0.9368987753987312,0.9363681934773922
14,0.5705569769654956,0.570785288299833,0.5702527931758335,0.569454665694918,0.5707882770470211,0.5704574755259922
14,0.9267966875008175,0.9270965584686824,0.9263233755316053,0.924916820866721,0.9271470436028072,0.9265398936612266
8,0.9978071972727776,0.9981958568096161,0.9973027929663658,0.9961588010191917,0.9982129409909248,0.9976209700107574
5,0.9880627393722534,0.9881484031677246,0.9880340695381165,0.9854228973388672,0.9883187890052796,0.9875364303588867
10,0.6994117140769959,0.6996601939201355,0.6990632355213166,0.6980104684829712,0.699676239490509,0.6992217242717743
13,0.9976650934952956,0.9979893611027644,0.9972026944160461,0.9956186413764954,0.9980380168327918,0.9975542288560134
9,0.8872191111246744,0.8874720401234097,0.8869059284528097,0.8854254682858785,0.8875670962863498,0.8870104617542691
5,0.9994993329048156,0.9998274922370911,0.9990566611289978,0.9975393891334534,0.999868881702423,0.9992514610290527
9,0.9975211421648661,0.9977673490842184,0.9969585008091397,0.9956929749912686,0.9977699253294203,0.9970005816883512
10,0.49973866939544676,0.4999218761920929,0.4995121657848358,0.49873384833335876,0.49993533492088316,0.4996333122253418
12,0.8302224973837534,0.8305619955062866,0.829808716972669,0.8286417871713638,0.8305651346842448,0.8300462464491526
8,0.7492293044924736,0.7494277283549309,0.7488587573170662,0.747757077217102,0.7494865283370018,0.7489868700504303
6,0.9939509133497874,0.9941187997659048,0.9932801326115926,0.991531252861023,0.9943002363046011,0.9938322504361471
12,0.9971503665049871,0.9975123951832453,0.9966408610343933,0.9950540910164515,0.9974699914455414,0.9968371242284775
7,0.8520316992487226,0.8524322935513088,0.8517238327435085,0.8505046452794757,0.8525220240865435,0.8521446074758258
13,0.6146695705560538,0.6148533133360056,0.6143327722182641,0.613332409125108,0.6148963616444514,0.614475259414086
5,0.5961826324462891,0.5962925910949707,0.595973014831543,0.5945685148239136,0.5963507056236267,0.596060049533844
8,0.8728577718138695,0.8732266575098038,0.8724792301654816,0.8711509257555008,0.8732221573591232,0.8727347552776337
8,0.9979312941431999,0.9983197897672653,0.9975165352225304,0.9961278140544891,0.9983317404985428,0.9977903887629509
7,0.8565027117729187,0.8567819169589451,0.8560811366353717,0.854816905089787,0.8567982571465629,0.8562693170138768
13,0.9960515957612258,0.9962843564840463,0.995599471605741,0.9940393750484173,0.9962834532444294,0.9955869225355295
5,0.7971286416053772,0.797516143321991,0.7967501640319824,0.7954591393470765,0.7975146174430847,0.7968438744544983
2,0.4997132122516632,0.4998146593570709,0.4994741678237915,0.4986909031867981,0.4998689889907837,0.49954327940940857
16,0.9988809563219547,0.9992406703531742,0.998452790081501,0.9968488663434982,0.9992852471768856,0.9986779280006886
5,0.3996166825294495,0.3997834324836731,0.39946396350860597,0.3989145874977112,0.39980592727661135,0.3995389223098755
3,0.9994290669759115,0.9997902512550354,0.9989710052808126,0.9974482854207357,0.9998133182525635,0.9991862177848816
9,0.9983768198225234,0.9988588558302985,0.9979832967122396,0.996414926317003,0.9989086124632094,0.9983431961801317
11,0.8176103342663158,0.8178438110785051,0.8172599185596813,0.8160128159956499,0.8178815137256276,0.8174004283818331
4,0.9986564069986343,0.9989767521619797,0.9982982724905014,0.9968685060739517,0.9990262240171432,0.9984121024608612
4,0.749464750289917,0.7496943771839142,0.749110609292984,0.7480670511722565,0.7497309893369675,0.7492904961109161
16,0.8118152506649494,0.8121100999414921,0.811457484960556,0.8102073930203915,0.81213353946805,0.8116698004305363
14,0.8551993497780391,0.8553931159632546,0.8548754325934819,0.8534911147185734,0.8554348562444959,0.854858649628503
3,0.9977912505467733,0.9981870452562968,0.9974809288978577,0.996147096157074,0.9983128110567728,0.9976088007291158
14,0.9992088505199977,0.9994484313896724,0.9988426012652261,0.9976998226983207,0.9994988228593554,0.9988455559526171
15,0.9986736297607421,0.9988806406656902,0.9982908884684245,0.9971030433972676,0.9989512840906779,0.9983115633328755
14,0.9992088505199977,0.9994484313896724,0.9988426012652261,0.9976998226983207,0.9994988228593554,0.9988455559526171
11,0.9991143237460743,0.9993513172323053,0.9987533525987105,0.9973016110333529,0.999391496181488,0.9987952221523632
12,0.9978508601586024,0.9981164087851843,0.9974401791890463,0.9957903871933619,0.9981668641169866,0.9974731008211771
14,0.9961509874888829,0.9964896525655474,0.9957392428602491,0.9942179066794259,0.9965342325823647,0.9960005879402161
9,0.7760154008865356,0.7763865457640754,0.7756397525469462,0.7743611401981778,0.7763460742102729,0.7758872773912218
10,0.9989842236042022,0.9992542088031768,0.9986173868179321,0.9969165623188019,0.999296224117279,0.9986111521720886
14,0.9992088505199977,0.9994484313896724,0.9988426012652261,0.9976998226983207,0.9994988228593554,0.9988455559526171
1,0.9994005560874939,0.9997783899307251,0.9990345239639282,0.9975218176841736,0.9998080730438232,0.9992896318435669
12,0.9158547967672348,0.9160720407962799,0.915523906548818,0.9141931434472402,0.9161088714996973,0.9155622869729996
4,0.9835523962974548,0.9839611351490021,0.9832914471626282,0.9818008691072464,0.9839253723621368,0.9837860763072968
13,0.9981386157182547,0.9983854568921603,0.9977223185392526,0.9961422544259292,0.998421678176293,0.9977394113173852
16,0.936769999563694,0.9369990862905979,0.9364337585866451,0.9353364259004593,0.9370461702346802,0.9364480189979076
12,0.9147208780050278,0.9150037467479706,0.9143732488155365,0.9128988881905874,0.9150715172290802,0.9145041803518931
14,0.9957335378442492,0.9961558282375336,0.9952400965350015,0.9938010701111385,0.9962425359657833,0.9961853495665959
13,0.9950024118790259,0.9959362653585581,0.9942425810373746,0.9934086020176227,0.9960630857027494,0.9976598941362821
14,0.9943672844341823,0.9952260000365121,0.9936444589069912,0.9927790377821241,0.9953911176749638,0.99681898525783
14,0.9943672844341823,0.9952260000365121,0.9936444589069912,0.9927790377821241,0.9953911176749638,0.99681898525783
15,0.9925432046254475,0.993347148100535,0.9918684800465901,0.9910636305809021,0.9934693058331807,0.9947775681813558
14,0.9881879729884011,0.9890268913337162,0.9874852853161948,0.9867734398160662,0.9891500047274998,0.9906706043652126
14,0.9950107548918042,0.9959352357046944,0.9942611370767865,0.9933616646698543,0.9960564034325736,0.9975137710571289
14,0.9951360949448177,0.99603100333895,0.9943623627935138,0.9934893378189632,0.9961516559123993,0.997581558568137
17,0.9954457002527574,0.9962554328581866,0.9947591423988342,0.9937306046485901,0.9963477604529437,0.9974767811158124
14,0.9957335378442492,0.9961558282375336,0.9952400965350015,0.9938010701111385,0.9962425359657833,0.9961853495665959
10,0.9924616813659668,0.9934876203536988,0.9917486786842347,0.9910314023494721,0.9936391830444335,0.9955612659454346
15,0.9925432046254475,0.993347148100535,0.9918684800465901,0.9910636305809021,0.9934693058331807,0.9947775681813558
13,0.9950024118790259,0.9959362653585581,0.9942425810373746,0.9934086020176227,0.9960630857027494,0.9976598941362821
10,0.9924616813659668,0.9934876203536988,0.9917486786842347,0.9910314023494721,0.9936391830444335,0.9955612659454346
17,0.9954457002527574,0.9962554328581866,0.9947591423988342,0.9937306046485901,0.9963477604529437,0.9974767811158124
11,0.9069919044321234,0.9075549678369002,0.9064465273510326,0.9054032618349249,0.907646737315438,0.9082996303384955
16,0.8726250305771828,0.8731851577758789,0.8720752038061619,0.8710692562162876,0.8732718527317047,0.873944167047739
9,0.9975011547406515,0.998147361808353,0.9968752529886034,0.9957682291666666,0.9982562263806661,0.9991118113199869
11,0.8163375854492188,0.8168405023488131,0.815846172246066,0.8149527690627358,0.8169234720143405,0.817495118487965
16,0.9746720120310783,0.9752395637333393,0.9740773215889931,0.9729858450591564,0.9752957746386528,0.9756522662937641
9,0.9976400997903612,0.9982578953107198,0.9970573849148221,0.995872073703342,0.998352587223053,0.9990080330106947
10,0.9962603032588959,0.9968779444694519,0.9956491589546204,0.9943695902824402,0.9969830811023712,0.9976289987564086
7,0.9971330421311515,0.9978197898183551,0.9965074573244367,0.9954509479658944,0.997934707573482,0.9989515032087054
14,0.9266105549676078,0.9271427861281804,0.9260729806763786,0.9249024178300586,0.9272464641502925,0.927678086927959
13,0.9171677552736722,0.9176197052001953,0.9168092287503756,0.9156747689613929,0.9177283048629761,0.9176870171840374
16,0.9359759725630283,0.9364116936922073,0.9354894943535328,0.9341744221746922,0.9364833198487759,0.9365790002048016
11,0.997784744609486,0.9984007586132396,0.9971869533712213,0.9960728775371205,0.9984970688819885,0.999146970835599
11,0.997914270921187,0.998490181836215,0.9973066069863059,0.9961973591284319,0.9985312006690286,0.9989365122535012
17,0.9394714762182796,0.9399888550533968,0.9389403848087087,0.9378360474810881,0.9400637640672571,0.9403153692974764
16,0.9982896856963634,0.9988312683999538,0.9977643191814423,0.9965256713330746,0.9989067576825619,0.999191552400589
13,0.9982218467272245,0.998721915941972,0.9976132420393137,0.9964185769741352,0.9987761974334717,0.9990220665931702
16,0.9329125434160233,0.9335100091993809,0.9323209337890148,0.9312648735940456,0.933576550334692,0.9339480884373188
9,0.997067391872406,0.9977079696125455,0.9964357018470764,0.9954215884208679,0.9977671172883775,0.9985281758838229
13,0.9212017701222346,0.9217661940134488,0.9206676849952111,0.919563733614408,0.9218402321522052,0.9222948505328252
13,0.9199046584276053,0.9204112933232234,0.9193608256486746,0.9180750709313613,0.9204761202518756,0.9203573281948383
10,0.898062241077423,0.8984784066677094,0.8975493550300598,0.8962682127952576,0.8985421359539032,0.8984240591526031
13,0.9199529519447913,0.9204747860248272,0.9194138279327979,0.9182605284910935,0.920551061630249,0.9209841856589684
14,0.6411852240562439,0.6415010818413326,0.6408760505063194,0.6398562831538064,0.6415367637361798,0.6415317697184426
12,0.7460742940505346,0.7463763604561487,0.7457185983657837,0.7446722636620203,0.7464471956094106,0.7463669180870056
15,0.7976198434829712,0.7979255596796672,0.7972510973612468,0.7959366877873738,0.7980014483133951,0.7978346745173136
12,0.5814883410930634,0.5817040701707205,0.581178237994512,0.5805076609055201,0.5817468762397766,0.5816494772831599
11,0.9078461907126687,0.9082548672502692,0.907331878488714,0.9061869274486195,0.9083003943616693,0.9080297675999728
7,0.9974623152187893,0.9979594009263175,0.9969174776758466,0.9955919299806867,0.9980008176394871,0.9979166558810643
19,0.788003284680216,0.7883147565942061,0.787609643057773,0.7864907666256553,0.7883802746471605,0.7883254132772747
8,0.9976503178477287,0.9981948956847191,0.9970489293336868,0.9958668425679207,0.9982227310538292,0.9981857016682625
16,0.8726418018341064,0.8730252981185913,0.8721632733941078,0.8709097616374493,0.873107586055994,0.8728541396558285
8,0.9968856126070023,0.9975888282060623,0.9962507486343384,0.9950798153877258,0.9977002963423729,0.9985197857022285
15,0.8653322219848633,0.8656723578770955,0.8648443937301635,0.8636218150456746,0.8657154560089111,0.8654709736506144
6,0.9978749056657156,0.9984309375286102,0.997251292069753,0.9960864881674448,0.9984997510910034,0.998454083998998
14,0.8515719856534686,0.8520064396517617,0.8511355604444232,0.8500514030456543,0.8520149077687945,0.8519152275153569
9,0.8877403404977586,0.8881422678629557,0.8873072928852506,0.8860002160072327,0.8881995015674167,0.8881031473477682
10,0.7953617930412292,0.7957159340381622,0.7949710965156556,0.7934454023838043,0.7957042276859283,0.7953345537185669
11,0.6347902362996881,0.6351455395871942,0.6344124295494773,0.6336860223249956,0.6351313482631337,0.6347492174668745
18,0.7198858393563164,0.7201028929816352,0.7195216053062015,0.7182673977480994,0.7201365762286716,0.7197138468424479
9,0.9992732670572069,0.9995851980315315,0.9987934099303352,0.9972263177235922,0.999628570344713,0.9990623725785149
7,0.9970181073461261,0.9975011604172843,0.9964985081127712,0.9949919240815299,0.9974273443222046,0.9968702452523368
5,0.9991649031639099,0.9995116710662841,0.9986402034759522,0.9973274230957031,0.9995532512664795,0.9988291144371033
8,0.7487042993307114,0.7489568367600441,0.7483371645212173,0.7472449690103531,0.7489932924509048,0.7485973984003067
7,0.9993607742445809,0.9997088483401707,0.9988917538097927,0.9974246961729867,0.9997715268816266,0.9991727726800101
12,0.6642866084973017,0.6645167420307795,0.6639954000711441,0.662975067893664,0.6645087798436483,0.6640189439058304
11,0.7247960350730203,0.7250216928395358,0.7245455167510293,0.7233363444154913,0.7250131910497492,0.724561485377225
16,0.8081518486142159,0.8082855716347694,0.8077768012881279,0.806549433618784,0.8083706945180893,0.8079623356461525
10,0.9883147120475769,0.9886801719665528,0.9877534091472626,0.9859506070613862,0.9887898147106171,0.9884798407554627
9,0.8881328172153897,0.8884485827551948,0.8876851797103882,0.8864593770768907,0.8884809679455228,0.8879386054144965
8,0.8745317980647087,0.8748127147555351,0.8741313815116882,0.8728128746151924,0.8748445957899094,0.8742637485265732
16,0.8079686686396599,0.8082698695361614,0.8076088428497314,0.8065569959580898,0.8083141036331654,0.8079103082418442
11,0.7311671457507394,0.731421525505456,0.7313458194786852,0.7305584861473604,0.7318038947202943,0.7312406958504156
6,0.998400499423345,0.9986861944198608,0.997943788766861,0.9962731798489889,0.9987072745958964,0.9981531699498495
14,0.8560716169221061,0.8564251065254211,0.8557052910327911,0.8542926141193935,0.8564116401331765,0.8559088281222752
11,0.9024000872265209,0.9025750647891652,0.9020583087747748,0.900798418305137,0.902584585276517,0.9022362990812822
2,0.9994770884513855,0.9998308420181274,0.9990168809890747,0.9975684583187103,0.9998559355735779,0.9992572963237762
9,0.8870878484514024,0.8874739077356126,0.8866698940594991,0.8853923612170749,0.8874235616789924,0.8868991931279501
8,0.8738865479826927,0.8742236644029617,0.8734328597784042,0.8721615895628929,0.8742606267333031,0.8737969845533371
9,0.886405885219574,0.8866436878840128,0.8860193557209439,0.884553935792711,0.8867301742235819,0.8861082394917806
3,0.6663208405176798,0.6665230194727579,0.665996273358663,0.6650275985399882,0.666550874710083,0.6661446491877238
3,0.9991920789082845,0.9995319843292236,0.9987421035766602,0.9972612460454305,0.9996100266774496,0.9990787903467814
12,0.8313873956600825,0.8316311240196228,0.8309869915246964,0.8296916137139002,0.8317026396592458,0.8312817017237345
4,0.9992795884609222,0.9996080100536346,0.9988026767969131,0.9974042028188705,0.9996490925550461,0.9990682899951935
8,0.9964418932795525,0.9967624321579933,0.996015727519989,0.9943495541810989,0.9967840909957886,0.9961171001195908
12,0.911185493071874,0.9115674644708633,0.9107508063316345,0.9094335188468298,0.9114625851313273,0.9108516474564871
8,0.7494504600763321,0.7497409135103226,0.7490803301334381,0.7479467689990997,0.7497777417302132,0.7494548484683037
11,0.9056460207158868,0.9059910882603038,0.9051837812770497,0.9035514159636064,0.9059943177483298,0.9055990630930121
7,0.9976143070629665,0.9978012187140328,0.9971064499446324,0.9958807144846235,0.997878440788814,0.9972044740404401
16,0.8727587014436722,0.8731020577251911,0.8723032362759113,0.8709864988923073,0.8731688857078552,0.8725311905145645
4,0.9994790554046631,0.9998294711112976,0.9990282952785492,0.9974906593561172,0.9998623430728912,0.999284029006958
8,0.8743184432387352,0.8746107295155525,0.8739519566297531,0.8725092187523842,0.8746205195784569,0.8740452602505684
8,0.8713959977030754,0.871839351952076,0.8710490241646767,0.8699282929301262,0.8719337657094002,0.8714727461338043
14,0.8562647785459246,0.8565948946135384,0.8558523314339774,0.8545534270150321,0.8566233771187919,0.8561009764671326
4,0.998983159661293,0.9993594884872437,0.9985984116792679,0.9969333112239838,0.9993736147880554,0.9988567680120468
6,0.8326112926006317,0.8329761624336243,0.8321991264820099,0.8309857845306396,0.8330283065636953,0.8328508834044138
7,0.8565523028373718,0.85682270356587,0.8561345594269889,0.8548669048718044,0.8568486486162458,0.856336270059858
6,0.8299452265103658,0.8303589522838593,0.8295272588729858,0.8284994761149088,0.8303356071313223,0.8297413388888041
8,0.9986298978328705,0.9990350157022476,0.9980891048908234,0.9967142567038536,0.9990630522370338,0.9984382688999176
10,0.8991473019123077,0.8994893431663513,0.8987148880958558,0.8973579943180084,0.8995062232017517,0.8989624798297882
6,0.999007910490036,0.9993306994438171,0.9985913733641306,0.9969552954037985,0.9993649820486704,0.998748262723287
7,0.9988997408321926,0.9992436426026481,0.9983907427106585,0.9967997329575675,0.9992674759456089,0.9987014872687203
13,0.8438920103586637,0.8440562119850745,0.8435786824959975,0.8421806188730093,0.8440942351634686,0.843536207309136
7,0.9977084909166608,0.9979559438569205,0.9972877672740391,0.9955532210213798,0.9980502894946507,0.9976094790867397
5,0.9983837842941284,0.9986363291740418,0.9979678392410278,0.996190857887268,0.9987901210784912,0.9981621026992797
7,0.997336208820343,0.9977083376475743,0.9970027463776725,0.9955349820000785,0.9977880375725883,0.9972297038350787
6,0.9977316160996755,0.997972160577774,0.9973024825255076,0.9956918656826019,0.9981615046660105,0.997521291176478
9,0.7744129829936557,0.774774346086714,0.774167345629798,0.772798928949568,0.7748100426461961,0.7743152578671774
11,0.8175764408978549,0.8178328492424705,0.8171884363347833,0.815936576236378,0.8178856427019293,0.8175024769522927
10,0.8985102355480195,0.8987954318523407,0.8980993151664733,0.8968672156333923,0.8988730370998382,0.8983152449131012
8,0.8692531660199165,0.8696233853697777,0.8688873276114464,0.8680031821131706,0.8697376400232315,0.8694674372673035
13,0.9900405590350811,0.9905813152973468,0.9894893582050617,0.988373183287107,0.9906203746795654,0.9903930288094741
11,0.8170873739502647,0.817370436408303,0.8167185404083945,0.8155268810012124,0.8174063184044578,0.816950651732358
5,0.9983837842941284,0.9986363291740418,0.9979678392410278,0.996190857887268,0.9987901210784912,0.9981621026992797
11,0.7229365706443787,0.7232309471477162,0.7224987907843157,0.7214414856650613,0.7232486659830267,0.7228459390726957
11,0.996536292813041,0.9970512606880881,0.995918794111772,0.994723688472401,0.9970619786869396,0.9964163953607733
10,0.998868978023529,0.9991456270217896,0.998439484834671,0.996796715259552,0.9991856455802918,0.9985174357891082
10,0.8932604968547821,0.8935971319675445,0.8927393674850463,0.8916419863700866,0.8936624705791474,0.8933246850967407
13,0.9187302726965684,0.9191173773545486,0.9181763392228347,0.9168213743429917,0.9191367717889639,0.9186412646220281
10,0.9953361093997956,0.9959900379180908,0.9949985265731811,0.9936025023460389,0.9960143387317657,0.9956256210803985
7,0.854688721043723,0.854933500289917,0.8544066633496966,0.8527806401252747,0.8550124168395996,0.8544617380414691
10,0.7952619731426239,0.7953133642673492,0.7950713515281678,0.7937448263168335,0.7953547298908233,0.7949386477470398
16,0.6211190894246101,0.6213508881628513,0.6208278760313988,0.6202019900083542,0.6214463040232658,0.6211435981094837
6,0.8302147090435028,0.8305476109186808,0.8297804494698843,0.8283115923404694,0.8305372595787048,0.8304315408070883
3,0.6662939786911011,0.6665447552998861,0.6659680406252543,0.6650239626566569,0.6665767033894857,0.6662564277648926
10,0.799389797449112,0.7996272683143616,0.7990369617938995,0.7978198766708374,0.7996695697307586,0.7991660296916961
10,0.9988099098205566,0.9991607427597046,0.9984039008617401,0.9969619631767273,0.999213820695877,0.9987241804599762
8,0.9957539588212967,0.996079720556736,0.9952719956636429,0.9938582554459572,0.9960513934493065,0.9954413995146751
2,0.05579298734664917,0.0558837354183197,0.05478447675704956,0.05557176470756531,0.05658996105194092,0.05698704719543457
13,0.6913359394440284,0.69162262403048,0.6910431843537551,0.6901150254102854,0.691643646130195,0.6912305630170382
6,0.9967814683914185,0.9971773425738016,0.9962862034638723,0.9945652286211649,0.997171938419342,0.996979812781016
11,0.9951179190115496,0.9955324638973583,0.9946741136637601,0.993596537546678,0.9954778064380992,0.9947393374009565
12,0.9961593846480051,0.9965562969446182,0.9957430213689804,0.9943637053171793,0.9965739796559016,0.9959239065647125
6,0.9967814683914185,0.9971773425738016,0.9962862034638723,0.9945652286211649,0.997171938419342,0.996979812781016
18,0.8284465571244558,0.8287878036499023,0.827983385986752,0.8265044457382626,0.8287870685259501,0.8283393548594581
2,0.05579298734664917,0.0558837354183197,0.05478447675704956,0.05557176470756531,0.05658996105194092,0.05698704719543457
11,0.9951179190115496,0.9955324638973583,0.9946741136637601,0.993596537546678,0.9954778064380992,0.9947393374009565
9,0.8846082025104098,0.8849803672896491,0.8841118613878886,0.882811102602217,0.8848810460832384,0.8845141000217862
2,0.05579298734664917,0.0558837354183197,0.05478447675704956,0.05557176470756531,0.05658996105194092,0.05698704719543457
8,0.8734858557581902,0.8738430067896843,0.8731068894267082,0.8717284873127937,0.8738753795623779,0.8733913898468018
14,0.9943489134311676,0.9946745421205249,0.9940723989691053,0.9923834843294961,0.9947422444820404,0.9941004983016423
11,0.9876730387861078,0.9880778139287775,0.986992971463637,0.985851374539462,0.9881030266935175,0.987616316838698
15,0.9044875621795654,0.9047582189242045,0.9041478832562765,0.9029144406318664,0.9046861410140992,0.904020078976949
27,0.8502393144148367,0.85061189421901,0.8499182573071232,0.8485602537790934,0.8505967259407043,0.850165413485633
13,0.9987009534469018,0.99909540781608,0.9982383938936087,0.9967845403231107,0.9991492949999295,0.9986819624900818
