similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
0.5542339616351657,0.5543168683846792,0.5538673433992598,0.5536065631442599,0.5530091126759847,0.5542953742874993
0.7603600479307628,0.7605184486934117,0.7601509605135236,0.7592067576590038,0.7585556932858059,0.760474891889663
0.9426738388008542,0.9424643582767911,0.9412477248244815,0.9421278172069125,0.9405822886361016,0.942647678984536
0.9426738388008542,0.9424643582767911,0.9412477248244815,0.9421278172069125,0.9405822886361016,0.942647678984536
0.7265899452296171,0.7266377156431024,0.7260786403309215,0.725712391463193,0.7249283953146501,0.7266769409179688
0.9426738388008542,0.9424643582767911,0.9412477248244815,0.9421278172069125,0.9405822886361016,0.942647678984536
0.9426738388008542,0.9424643582767911,0.9412477248244815,0.9421278172069125,0.9405822886361016,0.942647678984536
0.9360282771727618,0.9361296927227694,0.9356609828331891,0.934763186118182,0.9339035468942979,0.9361923407105839
0.5872846491196576,0.5873929753023035,0.5870553956312292,0.586531376137453,0.5859280368861031,0.5874221184674431
0.869681204066557,0.8699309405158547,0.8694740393582512,0.8682178679634543,0.867673330447253,0.8698200338027057
0.9426738388008542,0.9424643582767911,0.9412477248244815,0.9421278172069125,0.9405822886361016,0.942647678984536
0.5696016209466117,0.5695787412779671,0.5690036756651742,0.5688083001545498,0.5684064456394741,0.5696812612669808
0.9426738388008542,0.9424643582767911,0.9412477248244815,0.9421278172069125,0.9405822886361016,0.942647678984536
0.8397617258808829,0.8395850522951647,0.838426568291404,0.8386122177947651,0.8380063284527172,0.8397245867685839
0.7125783009188515,0.7128880875451225,0.7125602449689593,0.7113645417349679,0.7109052325998034,0.7127105636256081
0.5541106661160787,0.5540721085336473,0.5537419385380216,0.5531622171401978,0.5526458952162001,0.5540670024024116
0.8825901746749878,0.8829615347915225,0.8825024896197848,0.8810830348067813,0.880506843328476,0.8827808532449934
0.763907444018584,0.7643117102292868,0.76410039800864,0.7624251429851239,0.7620646495085496,0.7641207644572625
0.24980365733305612,0.24984613557656607,0.24970372021198273,0.24945385257403055,0.24924440681934357,0.2498333752155304
0.9422116246488359,0.9426689876450433,0.9424598415692648,0.9403977592786154,0.9398895005385081,0.9424073100090027
0.9458167967589005,0.9461735201918561,0.9456880766412487,0.9442259306493013,0.9436929588732512,0.9460595457450204
0.4135640909274419,0.41349567969640094,0.41334881881872815,0.413078452150027,0.4128128339846929,0.41357531150182086
0.4405129949251811,0.4405137565400865,0.44000160031848484,0.43984927071465385,0.4395781358083089,0.44034455882178414
0.6213273947889154,0.6216392571275885,0.6209787347099998,0.6201448061249473,0.6202258901162581,0.6214396194978193
0.9286147579550743,0.9286444708704948,0.9281073212623596,0.9267453998327255,0.9240452721714973,0.9287791177630424
0.9319132566452026,0.9318605025609334,0.9310394605000814,0.9307485500971476,0.9295591870943706,0.9319425861040751
0.8104152530431747,0.810519602149725,0.8099091500043869,0.8095054738223553,0.8085818104445934,0.8104482404887676
0.8310259514384799,0.831051786740621,0.8304024272494845,0.8299450973669688,0.8291744755374061,0.831050243642595
0.41446663439273834,0.4143696377674739,0.4140177518129349,0.4140712171792984,0.41357630987962085,0.41446854670842487
0.5751095414161682,0.5752115895350774,0.5752055794000626,0.5740650196870168,0.573717271288236,0.5752290884653727
0.4266508732523237,0.42684419666017803,0.42644888162612915,0.42612757853099276,0.42565194198063444,0.42678053038460867
0.4979985594749451,0.4979900300502777,0.49755253195762633,0.49741233587265016,0.496694540977478,0.497993528842926
0.7929267644882202,0.7933437824249268,0.7929684579372406,0.7914481401443482,0.7912068426609039,0.7932015776634216
0.6660291155179342,0.6661741998460557,0.6657391322983636,0.6650107701619467,0.664504435327318,0.6661151846249899
0.7866449826642087,0.7867074420577601,0.7861243831483942,0.7854107210510656,0.7847672638140226,0.7867133805626317
0.8232627113660177,0.8236589431762695,0.8234088917573293,0.821469654639562,0.8209390044212341,0.8233823378880819
0.7469348423182964,0.7470485456287861,0.7466439232230186,0.74568897113204,0.744928915053606,0.7470130734145641
0.5227763056755066,0.5228721719039114,0.5227635753782172,0.5216021192701239,0.5215719154006556,0.5227785863374409
0.6479632049798966,0.6480216085910797,0.6474403023719788,0.6472346693277359,0.6464325308799743,0.6480702340602875
0.6124634605187637,0.6126295190591079,0.6124291328283457,0.6110244576747601,0.6110541362028855,0.6124529059116657
0.8237392703692118,0.8239519049723943,0.8230408479770025,0.8224934339523315,0.8216441770394644,0.8237961232662201
0.9976933130196163,0.9977813873972211,0.9972415523869651,0.9966583592551095,0.995294668844768,0.9978549778461456
0.9361611120402813,0.9362396411597729,0.9355465658009052,0.9351730570197105,0.9339544661343098,0.9362800493836403
0.9361611120402813,0.9362396411597729,0.9355465658009052,0.9351730570197105,0.9339544661343098,0.9362800493836403
0.5764018446207047,0.5767521113157272,0.5763941059509913,0.5758291184902191,0.5751040379206339,0.5765290160973867
0.8563127262251717,0.8564322207655225,0.855880503143583,0.8553345245974404,0.8542757928371429,0.8564348859446389
0.7746329572465684,0.7747526599301232,0.7743108173211416,0.7735938231150309,0.7731008099185096,0.7746667067209879
0.853957746710096,0.8541181981563568,0.8533178440162114,0.8529174540724073,0.8518915091242109,0.8540378851549966
0.8780938597286448,0.8780452153261971,0.8775225842700285,0.8768602153834175,0.8759887323660009,0.878110457869137
0.6794351898133755,0.6795995160937309,0.6792715638875961,0.6788501888513565,0.6774669289588928,0.6794554591178894
0.8658223867416381,0.8659279386202494,0.8653516014417012,0.8648518045743306,0.86378147204717,0.8659498929977417
0.8978296995162964,0.8979779839515686,0.8973508238792419,0.8966367423534394,0.8956512689590455,0.8979110479354858
0.6992841124534607,0.6993126749992371,0.6987921059131622,0.6984554588794708,0.6976571440696716,0.6993003129959107
0.9385938975546095,0.9386452668242984,0.9377878175841438,0.9375036458174387,0.9364291727542877,0.9386540651321411
0.4951204776763916,0.49521577954292295,0.4949113726615906,0.4945308446884155,0.49455305337905886,0.49519404768943787
0.6351679400964216,0.6351493163542314,0.634663386778398,0.6343807794831016,0.6337020993232727,0.6352327736941251
0.7028226431678323,0.7030721797662622,0.7027550479945015,0.7019137634950525,0.7011831087224624,0.7029917415450601
0.9533641500906511,0.9534687643701379,0.952864487062801,0.9520926475524902,0.951131368225271,0.9534653154286471
0.820171594619751,0.8203950822353363,0.8195515473683676,0.8190102279186249,0.8180509606997172,0.8202748348315557
0.6228293478488922,0.6229816153645515,0.6226871460676193,0.6218513548374176,0.621499590575695,0.6229015216231346
0.731878113746643,0.7321699301401774,0.7318333387374878,0.7306731859842936,0.730072025458018,0.7320416688919067
0.7764827609062195,0.7766893969641792,0.7763615118132697,0.7753717568185594,0.7745920552147759,0.7766284280353122
0.7960113843282064,0.7961731831232707,0.7955588459968567,0.7949173172314962,0.7942716240882873,0.7961369077364604
0.83008873462677,0.8302416106065115,0.8296390722195307,0.8288593937953314,0.8283137927452723,0.8301711976528168
0.9964090612801638,0.9965929253534838,0.9960122623226859,0.9951283010569486,0.9942279810255225,0.9965523183345795
0.9960339188575744,0.9960880756378174,0.9951656937599183,0.9948881208896637,0.9937035441398621,0.9961745858192443
0.8151000711050901,0.8153272027319128,0.8148558627475392,0.8139597042040392,0.8133957006714561,0.8152487494728782
0.7769232590993246,0.7770720190472074,0.7766625682512919,0.7757829162809584,0.7750710911220975,0.7770221100913154
0.9533641500906511,0.9534687643701379,0.952864487062801,0.9520926475524902,0.951131368225271,0.9534653154286471
0.6861476118748004,0.6862698885110708,0.6857298429195697,0.6852768384493314,0.6845813852090102,0.6862081793638376
0.9979310184717178,0.997872456908226,0.9970164597034454,0.9966143071651459,0.9956427216529846,0.9979645907878876
0.9979310184717178,0.997872456908226,0.9970164597034454,0.9966143071651459,0.9956427216529846,0.9979645907878876
0.8691785633563995,0.8696333343784014,0.8694185117880503,0.8675034642219543,0.8669610669215521,0.869327021141847
0.6493705242872239,0.6494700670242309,0.6490061461925507,0.6484748840332031,0.6478626489639282,0.6494321584701538
0.7475002805391947,0.7478905965884527,0.7477443963289261,0.7459007700284322,0.7456036607424418,0.7476849456628164
0.9265788325241634,0.9268803809370313,0.9265849036829812,0.9249379166534969,0.9242981842585972,0.92669820359775
0.49919920414686203,0.49932967126369476,0.4990235045552254,0.49849579483270645,0.49801985174417496,0.4992765635251999
0.7393765449523926,0.7397275269031525,0.7390884160995483,0.7382487952709198,0.737747997045517,0.7393848150968552
0.846648758649826,0.8467906355857849,0.8463583439588547,0.8454839676618576,0.8445871323347092,0.846816462278366
0.6829457804560661,0.6830400191247463,0.6824663914740086,0.6816300116479397,0.6813497878611088,0.6828588098287582
0.6429661512374878,0.643199106057485,0.6437661051750183,0.6415249506632487,0.6420313119888306,0.6435207923253378
0.88445954852634,0.8847194247775607,0.8845255970954895,0.8829633196194967,0.8821578621864319,0.884646839565701
0.4985877424478531,0.49880489706993103,0.4987372159957886,0.4977489709854126,0.49748240411281586,0.4987008422613144
0.7481240034103394,0.7481975331902504,0.7476990148425102,0.7472015768289566,0.7467420101165771,0.7482079267501831
0.6636681159337362,0.6639578541119894,0.663518637418747,0.6625920434792837,0.6619296570618948,0.6637758016586304
0.5960024078687032,0.5960999806722005,0.5959145744641622,0.5952317357063294,0.5947938799858093,0.5960901776949564
0.5994076371192932,0.5995517849922181,0.5991796970367431,0.5985197424888611,0.5980258107185363,0.5994951486587524
0.9979934367266569,0.9983301704580133,0.9979076385498047,0.9963497682051226,0.9956726215102456,0.9981621341271834
0.7482313911120096,0.7485515077908834,0.7483234057823817,0.7468437900145849,0.7463469902674357,0.7483927210172018
0.6953777492046356,0.6954770445823669,0.6951639831066132,0.6941514849662781,0.6940394878387451,0.6953752696514129
0.8579166283210119,0.8582925572991371,0.858185331026713,0.8566131293773651,0.8558185522754987,0.8580567439397176
0.6645314693450928,0.6644811630249023,0.6638282140096029,0.6639093160629272,0.6630666653315226,0.6645333766937256
0.8238844353219738,0.8241190703018851,0.8238728642463684,0.8226364773252736,0.8218971750010615,0.824068906514541
0.9409441517459022,0.940813852681054,0.9401032957765791,0.9398088223404355,0.9389497505293952,0.9410844478342268
0.8011350262732733,0.8013153388386681,0.8008605128242856,0.7999530462991624,0.7992424709456307,0.8011980113529024
0.5346240951464727,0.5345825094443101,0.5339084542714633,0.534139674443465,0.5334437351960403,0.534674020913931
0.9957511045716025,0.9958928281610663,0.9954170422120527,0.9943582144650546,0.9933915517546914,0.9959160739725287
0.7215606537130144,0.7215844723913405,0.7209614283508725,0.7207962572574615,0.7199268473519219,0.7216491864787208
0.4975133538246155,0.4975684583187103,0.49719932675361633,0.4967922468980153,0.4963422318299611,0.49755000074704486
0.93886070450147,0.938953396346834,0.9382947385311127,0.9375854631265005,0.9366709027025435,0.9389858113394843
0.9409441517459022,0.940813852681054,0.9401032957765791,0.9398088223404355,0.9389497505293952,0.9410844478342268
0.9509338395936149,0.9511910932404655,0.9506993549210685,0.9495761394500732,0.9486659225963411,0.9511157160713559
0.8660297290138577,0.8663122524385867,0.8660726210345393,0.8643539340599723,0.8638963414275128,0.8661660344704337
0.4994073659181595,0.49943654239177704,0.49904805918534595,0.49876339236895245,0.4982564151287079,0.4994220733642578
0.6599778466754489,0.6601927710904015,0.6599800421131982,0.6587152779102325,0.658270945151647,0.660023957490921
0.6656816601753235,0.6658700803915659,0.6655174891153971,0.6645943174759547,0.6640844990809759,0.6657813042402267
0.74811851978302,0.7482598051428795,0.7477980181574821,0.7471352256834507,0.7464451417326927,0.748187318444252
0.5695527962275914,0.5697723031044006,0.5696381500789097,0.5685579052993229,0.5683280868189675,0.5696661514895303
0.49938146273295086,0.4994914035002391,0.4992498258749644,0.4986802140871684,0.49811408917109173,0.4994700749715169
0.6834738068282604,0.683674942702055,0.6834070272743702,0.6825526133179665,0.6817390136420727,0.6835829354822636
0.9344880183537801,0.9349353015422821,0.9345739020241631,0.9329930709467994,0.9325147006246779,0.9346937206056383
0.7807418418967206,0.7810344022253285,0.7807452730510546,0.7794733021570288,0.7789157914078754,0.780930088913959
0.9106661009788514,0.9109523034095764,0.9106637549400329,0.9091656732559205,0.9085080933570862,0.910822503566742
0.7891773308316866,0.7895545785625776,0.789315660794576,0.7878074000279108,0.7871746048331261,0.7893738299608231
0.8201626241207123,0.820144941409429,0.8194521566232046,0.8187682628631592,0.818442314863205,0.8201877872149149
0.8976663231849671,0.8979927837848664,0.8977133154869079,0.8960480093955994,0.8955494403839112,0.8978414952754974
0.9942487061023713,0.994783079624176,0.994770759344101,0.9923281788825988,0.9915064632892608,0.9943536639213562
0.926584073475429,0.9269514381885529,0.9266370407172612,0.9249637382371085,0.9244214040892464,0.9267906546592712
0.8288133839766184,0.8288040359814962,0.8280842006206512,0.8276932636896769,0.82701309521993,0.8287542164325714
0.92612424492836,0.9265720546245575,0.9263537866728646,0.9242619276046753,0.9237803093024662,0.9263180196285248
0.7987109661102295,0.7989515066146851,0.7987201571464538,0.7972691178321838,0.7967232465744019,0.798813259601593
0.816788521679965,0.8169514265927401,0.8164532780647278,0.8155575394630432,0.8147035891359503,0.8168900879946622
0.8307390411694845,0.8308868507544199,0.8301948805650076,0.8298501571019491,0.8287965555985769,0.8308253784974416
0.9966971543100145,0.9969423479504056,0.9966442949242063,0.9950999882486131,0.9941893551084731,0.9968300196859572
0.9983233710130056,0.9986222187678019,0.998194287220637,0.9965562522411346,0.9955600500106812,0.9984627366065979
0.998174712061882,0.998503141105175,0.9981782138347626,0.9964743480086327,0.9956823065876961,0.9983623921871185
0.8774678182601928,0.8777677512168884,0.877365128993988,0.875992956161499,0.87548912525177,0.877627968788147
0.8721995875239372,0.8724963689843813,0.8721057698130608,0.8708214287956556,0.8700423464179039,0.8723485792676607
0.9068008823828264,0.9071916992014105,0.9068329984491522,0.9051075848666105,0.9046014113859697,0.9069472442973744
0.9179177460847078,0.9182178731317874,0.9179132117165459,0.9162474716151202,0.915533407970711,0.9180586006906297
0.7491989582777023,0.7493385970592499,0.7489304691553116,0.7480933219194412,0.7474017441272736,0.7492977529764175
0.8842881388134427,0.8847093714608086,0.8842395411597358,0.8829476005501218,0.8821444908777872,0.88450602028105
0.9066606055606495,0.9070471552285281,0.9067871814424341,0.905025986107913,0.9043982923030853,0.9068386635997079
0.8447840566988345,0.8449629147847494,0.8446262721662168,0.8432059376328079,0.8428277086328577,0.8448506924841139
0.8848340511322021,0.8848921656608582,0.8840059638023376,0.8835528956519233,0.8827665713098314,0.8849007222387526
0.6606635014216106,0.6606892069180806,0.6605283856391907,0.6597370147705078,0.6594221949577331,0.6607393145561218
0.7466149665415287,0.7467599250376225,0.7461987845599651,0.7455236837267876,0.7445150129497051,0.7467021830379963
0.6943581819534301,0.6943060636520386,0.6939180552959442,0.6934542059898376,0.6928425431251526,0.6942267000675202
0.5995773077011108,0.599699079990387,0.5993273973464965,0.5986417055130004,0.598135793209076,0.5996437668800354
0.7668342911280118,0.767033957518064,0.7667125738584079,0.7655482108776386,0.764969119658837,0.7668955005132235
0.3883052104049259,0.3883059587743547,0.38803205887476605,0.38782063788837856,0.38748634854952496,0.3883357478512658
0.7984462738037109,0.7983024597167969,0.7975043773651123,0.7975514948368072,0.796663248538971,0.7984170734882354
0.6656897730297513,0.6658972369299995,0.6655080914497375,0.6648243930604723,0.6640378104315864,0.6658212211396959
0.5933375597000122,0.5935014963150025,0.5931484341621399,0.5924471616744995,0.5918183326721191,0.5933653831481933
0.712871789932251,0.7131117298489525,0.7128193775812784,0.7117115543002174,0.7111102598054069,0.7130120169548761
0.8965335726737976,0.8967861205339431,0.896292296051979,0.8953607320785523,0.894630366563797,0.8967833280563354
0.7083337136677333,0.7083631200449807,0.7080373040267399,0.7074274378163474,0.706326744386128,0.7083056398800441
0.7703693129799583,0.7704921202226118,0.7700278921560808,0.7692771689458326,0.7685699679634788,0.7704439786347476
0.7456623166799545,0.7456521938244501,0.7453154524167379,0.7446866830190023,0.7437150329351425,0.745765432715416
0.8642000118891399,0.8643617471059163,0.8638628164927165,0.8628582994143168,0.8619958202044169,0.8642615755399068
0.8704538370172182,0.8707474693655968,0.870489644507567,0.8691960374514262,0.8685692548751831,0.8706223567326864
0.8631010262862496,0.8633539391600568,0.8628610553948776,0.8617276393848917,0.8608761326126431,0.8632730297420336
0.0,0.0,0.0,0.0,0.0,0.0
0.6632878581682841,0.6632885138193766,0.6630105177561442,0.66236412525177,0.6614325642585754,0.6633791526158651
0.9452390890372427,0.945546987809633,0.9450788090103551,0.9436823662958647,0.9430830698264273,0.945397110361802
0.8562977949778239,0.8564217487970988,0.8556948860486349,0.8549428741137187,0.8543214996655782,0.8563807884852092
0.5751624792814255,0.575338551402092,0.5748031109571456,0.5746789783239364,0.5738777160644531,0.5754118233919143
0.885102026992374,0.8853963812192281,0.884629487991333,0.884009857972463,0.8832443356513977,0.8853952354855008
0.4984307736158371,0.4984763413667679,0.4979037791490555,0.4980912059545517,0.4972122758626938,0.4984515458345413
0.49897483653492397,0.49889059199227226,0.4983665082189772,0.4986238115363651,0.49788860479990643,0.49900004267692566
0.9943642020225525,0.9947840240266588,0.9943031271298727,0.9922283887863159,0.9921835660934448,0.9944183495309618
0.9954952789204461,0.9958580285310745,0.995342309985842,0.9939336691583905,0.9928620393787112,0.9956624337605068
0.878452455997467,0.878675320148468,0.8781483006477356,0.8771116232872009,0.876328957080841,0.8785715270042419
0.9296463012695313,0.9299381852149964,0.9294511040051778,0.9281260093053182,0.9273799856503805,0.9297791202863057
0.6173465847969055,0.6174474433064461,0.6173640936613083,0.6164022088050842,0.6159381344914436,0.6174957230687141
0.7865622702397799,0.7867914626472875,0.786481637703745,0.7852291841255991,0.7846170852058812,0.7866918193666559
0.559766847640276,0.5599561259150505,0.55974480509758,0.5588367991149426,0.5583053752779961,0.5599125102162361
0.4933426337582724,0.4933123631136758,0.4928642213344574,0.4925796857901982,0.49239616308893475,0.49316742164748056
0.72537301345305,0.7257216572761536,0.725557413968173,0.723926609212702,0.723566163669933,0.725513138554313
0.8654991313815117,0.8658121675252914,0.8653483837842941,0.8641626536846161,0.8635530695319176,0.865900956094265
0.4032925197056362,0.40369242429733276,0.4032658168247768,0.40279539993831087,0.40405797958374023,0.4036280172211783
0.720737484368411,0.7209351225332781,0.7206307270310142,0.7190845662897284,0.7190027453682639,0.7208221608942206
0.49951049089431765,0.4995359778404236,0.49920703172683717,0.4989264070987701,0.49828883409500124,0.49956147074699403
0.9952954471111297,0.9954428851604462,0.9950334370136261,0.9939521074295044,0.9926861703395844,0.995474374294281
0.6235675439238548,0.6236682534217834,0.62336216121912,0.6228093728423119,0.6219363510608673,0.6236566007137299
0.7591993922278994,0.7593154424712771,0.7588973244031271,0.7583903755460467,0.7575621661685762,0.7593388784499395
0.248808853328228,0.24882419407367706,0.2486627995967865,0.24850450456142426,0.2481239177286625,0.24879321455955505
0.8996065638282082,0.8997486558827487,0.8991627909920432,0.898041383786635,0.8974555595354601,0.8996512700210918
0.8832272092501322,0.8834670947657691,0.8830616606606377,0.8818472656938765,0.8810456097126007,0.8833098279105293
0.26974290067499335,0.26982090689919214,0.26948047226125543,0.2693695642731406,0.26911761543967505,0.26977976885708893
0.7615760073942297,0.7616716377875384,0.7610527136746574,0.7606695048949298,0.759628085529103,0.7617072918835808
0.8404442322881598,0.8406259699871665,0.8401049093196267,0.8393552773877194,0.8384071651257967,0.8405716827041224
0.7954452832539877,0.7957453409830729,0.7954222321510315,0.7942110975583394,0.7937781651814778,0.7955897529919942
0.998716672261556,0.9989458322525024,0.9984036982059479,0.9973373611768087,0.9962641497453054,0.9988893667856852
0.7752065261205038,0.7755754126442803,0.7754396266407437,0.7738300296995375,0.7733292513423495,0.775400870376163
0.713080176285335,0.7133350712912423,0.7130596126828875,0.7118344136646816,0.7113087006977626,0.713195128100259
0.5926756858825684,0.5927482008934021,0.5927334070205689,0.5917106628417969,0.5913957059383392,0.5927109360694885
0.7143340826034545,0.7146493196487427,0.714660394191742,0.7136023839314779,0.7126565933227539,0.7144445300102233
0.7087818086147308,0.7088505455425808,0.708216552223478,0.707754658801215,0.7071357113974435,0.7088338562420436
0.9955074936151505,0.9959568430980047,0.9955160965522131,0.993693878253301,0.9931281705697378,0.9957060515880585
0.9051965447989377,0.9054528827017004,0.9049472348256544,0.9036241173744202,0.9028600779446688,0.9053551012819464
0.9115547171005836,0.9119686942834121,0.9119892349609962,0.909635800581712,0.9092018145781297,0.9117345443138709
0.6895524492630591,0.6897657651167649,0.6894012964688815,0.6882319312829238,0.6876302636586703,0.6895698721592243
0.6622631400823593,0.6623215079307556,0.6615811735391617,0.6615655968586603,0.6607784330844879,0.6624080091714859
0.7364569858268455,0.7366885741551717,0.7361988248648467,0.7351718854021143,0.7345771767474987,0.7365328073501587
0.8759650060763726,0.8764484387177688,0.876147462771489,0.8741094928521377,0.8738669409201696,0.8761784159220182
0.9451609760522842,0.9455978721380234,0.9452681928873062,0.943415355682373,0.9429756194353104,0.9454219877719879
0.7764799959129758,0.7767197357283698,0.7763718101713393,0.7751589649253421,0.7745317982302772,0.7766000297334459
0.8130972006104209,0.8132121942260049,0.8127523958683014,0.8120124556801536,0.8111419921571558,0.8132446597922932
0.7955580393473307,0.7958131353060405,0.7953697284062703,0.7945576429367065,0.7938649495442708,0.795707913239797
0.6808357147070078,0.681200270469372,0.6807526579269996,0.6797522810789255,0.6795634077145503,0.6810025389377887
0.7748852504624261,0.7751183907190958,0.7746038171980116,0.773819625377655,0.7730669776598612,0.7748401761054993
0.9519465511495416,0.9519582390785217,0.9510757652196017,0.9508247971534729,0.9495256434787404,0.9521870802749287
0.9984082207083702,0.9987374618649483,0.9982298910617828,0.9968596398830414,0.9959864690899849,0.9985978752374649
0.8730966113507748,0.873396422713995,0.8730515837669373,0.8716221377253532,0.8709697276353836,0.873261246830225
0.6805879254090158,0.6808366179466248,0.6806072875073081,0.6793843445024992,0.6790651553555539,0.6807878237021597
0.6291232736487138,0.6293628843207109,0.629106951387305,0.628084261166422,0.6276285177782962,0.6292451086797213
0.9395167406867532,0.9397247258354636,0.9392175499130698,0.9381658540052527,0.9372727274894714,0.9396809129153981
0.5990808486938477,0.5992645502090455,0.5990030348300934,0.5980164110660553,0.5976477146148682,0.599157178401947
0.8788764266406789,0.8791151958353379,0.8785942582523122,0.8774615981999565,0.8770228098420536,0.879049259073594
0.8181504242950015,0.8184151119656033,0.8179316752486758,0.8170245687166849,0.8160649140675863,0.8183944357766045
0.8393000615270514,0.8395597275934721,0.8390721553250363,0.8379375746375636,0.8370866085353651,0.839428722858429
0.8879190319114261,0.8877420028050741,0.8866598804791769,0.8869701955053542,0.8860399391916063,0.88787313302358
0.7643468792621906,0.7643208732971778,0.7636954876092764,0.7632313187305744,0.7624573570031387,0.7643424455936139
0.7712079717053307,0.7710747785038419,0.7701603770256042,0.7704697516229417,0.7696512308385637,0.771181646320555
0.8812506970237283,0.881144264165093,0.880175439750447,0.8804087533670313,0.8794139728826635,0.8812687046387616
0.8202761306482202,0.820255251491771,0.8195076865308425,0.8192414010272306,0.8183075540206012,0.8202520959517535
0.886180642578337,0.8860798908604516,0.885321706533432,0.8852534492810568,0.8842646678288778,0.88615040646659
0.6242647618055344,0.6242057681083679,0.6235979199409485,0.6235803291201591,0.6229957118630409,0.6242386996746063
0.6849803067743778,0.6848331354558468,0.6841987855732441,0.6842830069363117,0.6834231242537498,0.6849492155015469
0.8873964415656196,0.8871899975670708,0.8862024148305258,0.8864839043882158,0.8855761190255483,0.8873328533437517
0.8202761306482202,0.820255251491771,0.8195076865308425,0.8192414010272306,0.8183075540206012,0.8202520959517535
0.8740978240966797,0.8739849030971527,0.8729833327233791,0.8731215335428715,0.8722605481743813,0.8740828670561314
0.5746891341711345,0.5748727196141293,0.5745371454640439,0.573824333517175,0.5732309128108778,0.5748645192698428
0.5252867902026457,0.5253128865185905,0.5248207905713249,0.524575833012076,0.5240498991573558,0.5252196332987618
0.9365420043468475,0.9364473260939121,0.9354102872312069,0.9354653917253017,0.9345601722598076,0.9365379475057125
0.5811739191412926,0.5811669528484344,0.5802859887480736,0.5808800235390663,0.58054518699646,0.5812158063054085
0.6827566623687744,0.682803250849247,0.6820851713418961,0.6821775622665882,0.6815005652606487,0.6826806850731373
0.8973676919937134,0.8973842233419418,0.8965648740530014,0.8963649034500122,0.8952769279479981,0.8973863095045089
0.8545207125799996,0.8548711623464312,0.8546165015016284,0.8528028385979789,0.8523833751678467,0.8546852469444275
0.8050501415362725,0.8053400676984054,0.8049524564009446,0.8037578532328973,0.8031045037966508,0.805228767486719
0.7263331630013206,0.7264190966432745,0.7259242534637451,0.7254659804430875,0.7246023091402921,0.7264444719661366
0.8855102095339034,0.885575102435218,0.8846765889061822,0.8843450711833106,0.8836544222301908,0.8855836358335283
0.6483105570077896,0.6484702825546265,0.6482158541679383,0.6472070872783661,0.646729364991188,0.648394575715065
0.9930032065936497,0.9931992292404175,0.9924102510724749,0.9916578957012722,0.9905480061258588,0.993060154574258
0.646878434639228,0.6469037236743852,0.6463858757756258,0.6456967521654932,0.644490009075717,0.6467329844048149
0.5711122029706052,0.5712381287624961,0.5708109391363043,0.5703148151698866,0.5696959181835777,0.571255087852478
0.9986009212101207,0.9988128367592307,0.9982358988593606,0.9970651549451491,0.9963148271336275,0.9986814365667456
0.749272033572197,0.7494378089904785,0.7490323781967163,0.7481244007746378,0.747533937295278,0.7493641873200735
0.33321527640024823,0.33317287762959796,0.33284612496693927,0.332839032014211,0.3324793378512065,0.333199421564738
0.9989967107772827,0.9991576910018921,0.9985434293746949,0.9974858403205872,0.9965469360351562,0.9990997791290284
0.9978769855065779,0.998266111720692,0.9979646639390425,0.9961008483713324,0.9954420599070463,0.9980678775093772
0.7758481469419267,0.7761559850639768,0.7759123577011956,0.774538516998291,0.7739632891284095,0.7760024733013577
0.8974388951346988,0.8977553276788621,0.8973691293171474,0.895891010761261,0.8953133679571605,0.8975911622955686
0.7763725883430905,0.7764992150995467,0.7760978904035356,0.7752077546384599,0.7745341029432085,0.776455905702379
0.8783620929718018,0.8786364793777466,0.8782612180709839,0.8768391251564026,0.8762155842781066,0.8784915733337403
0.37445642054080963,0.37442559748888016,0.3740873262286186,0.3738238364458084,0.37365130335092545,0.3744198754429817
0.8757959747314453,0.8761183381080627,0.8759337162971497,0.8743222618103027,0.8737674880027771,0.8760202217102051
0.8644835948944092,0.8647475019097328,0.864411473274231,0.8629608526825905,0.8625670596957207,0.8646477982401848
0.7712292129343207,0.7713682570240714,0.7709348499774933,0.7701152563095093,0.7693344463001598,0.7713209417733279
0.799001173178355,0.7989086627960205,0.7981551726659138,0.797930908203125,0.7972766796747843,0.7989915490150452
0.8200382485109217,0.8201493726057165,0.8195227069013259,0.8188532064942753,0.8182186799890855,0.8200434025596169
0.8105126158757643,0.8107240768996152,0.8101408048109575,0.8093486672097986,0.8088268935680389,0.8106510503725572
0.7010244003364018,0.701124485049929,0.7003884272915977,0.7002157526356834,0.7003092893532344,0.7011685371398926
0.8547775064195905,0.8546439238956997,0.8539347648620605,0.85353170973914,0.8527722018105643,0.8546948773520333
0.9583164201332972,0.958463735305346,0.957978354050563,0.9569316781484164,0.9560526930368863,0.958498124892895
0.8415233430109526,0.841566728918176,0.8408763220435694,0.8407277715833563,0.8395624756813049,0.8416958608125386
0.5865760691025678,0.5867275630726534,0.5863771298352409,0.5857052627731772,0.5851932974422679,0.5866446144440595
0.8899335009711129,0.8902198651007244,0.8898183447974068,0.8884974718093872,0.8876638497625079,0.8901068163769585
0.9872384468714396,0.9875911275545756,0.9872274895509084,0.9858109354972839,0.984355628490448,0.9875450730323792
0.8058686824071974,0.8058598807879856,0.8052479454449245,0.8051228920618693,0.8037932174546378,0.8059278442746117
0.7365567373192828,0.7367028283036273,0.7364215125208315,0.7355074105055436,0.7347903381223264,0.736676433812017
