id,word_count,unique_words_count,word_count_above_mean,unique_words_count_above_mean,char_count,char_count_above_mean,avg_word_length,sentiment,subjectivity,polarity
8762,12,11,1,1,67,1,5.583333333333333,neg,0.0,-0.3182
8763,8,8,0,0,43,0,5.375,neu,0.3939393939393939,0.0
8766,7,7,0,0,35,0,5.0,pos,0.0,0.3818
8767,6,6,0,0,35,0,5.833333333333333,pos,0.7,0.4215
8768,4,4,0,0,18,0,4.5,neu,0.0,0.0
8770,14,14,1,1,63,1,4.5,neg,0.0,-0.4588
8774,15,14,1,1,77,1,5.133333333333334,pos,0.8125,0.8126
8775,12,12,1,1,87,1,7.25,pos,1.0,0.4404
8776,8,8,0,0,50,0,6.25,neg,0.8,-0.4939
8777,12,12,1,1,53,1,4.416666666666667,neg,0.0,-0.4019
8778,6,6,0,0,23,0,3.8333333333333335,pos,0.6,0.128
8780,6,6,0,0,38,0,6.333333333333333,neu,0.30000000000000004,0.0
8781,5,4,0,0,36,0,7.2,pos,0.0,0.8625
8782,6,5,0,0,30,0,5.0,neu,0.4,0.0
8783,4,4,0,0,17,0,4.25,neu,0.0,0.0
8784,3,3,0,0,17,0,5.666666666666667,pos,0.2,0.4404
8785,15,12,1,1,73,1,4.866666666666666,neu,0.0,0.0
8786,9,9,0,0,38,0,4.222222222222222,pos,0.6875,0.2732
8787,14,14,1,1,72,1,5.142857142857143,neg,0.5666666666666668,-0.5994
8788,5,5,0,0,18,0,3.6,neu,0.45454545454545453,0.0
8789,6,6,0,0,40,0,6.666666666666667,neu,0.0,0.0
8790,11,10,1,1,55,1,5.0,neg,0.5505952380952381,-0.4588
8791,8,8,0,0,32,0,4.0,pos,0.6000000000000001,0.4404
8793,16,12,1,1,89,1,5.5625,pos,0.0,0.5859
8795,9,9,0,0,62,1,6.888888888888889,neu,0.0,0.0
8797,15,15,1,1,79,1,5.266666666666667,neg,0.0,-0.4404
8799,9,9,0,0,52,1,5.777777777777778,neu,0.0,0.0
8800,7,7,0,0,27,0,3.857142857142857,pos,0.5,0.3612
8801,3,3,0,0,18,0,6.0,neg,0.6,-0.5423
8802,9,9,0,0,35,0,3.888888888888889,pos,0.225,0.4173
8804,9,8,0,0,53,1,5.888888888888889,neg,0.0,-0.296
8805,2,2,0,0,9,0,4.5,pos,0.0,0.5267
8806,4,4,0,0,24,0,6.0,neu,0.0,0.0
8808,10,10,1,1,61,1,6.1,pos,0.0,0.5719
8810,12,12,1,1,56,1,4.666666666666667,neg,0.0,-0.4939
8812,7,7,0,0,25,0,3.5714285714285716,neu,0.0,0.0
8815,15,15,1,1,73,1,4.866666666666666,pos,0.4,0.5859
8816,12,12,1,1,53,1,4.416666666666667,neg,0.65,-0.6705
8817,3,3,0,0,13,0,4.333333333333333,neu,0.0,0.0
8823,13,12,1,1,61,1,4.6923076923076925,pos,0.6515151515151515,0.4588
8825,11,10,1,1,68,1,6.181818181818182,neg,0.0,-0.6369
8829,2,2,0,0,15,0,7.5,neg,0.0,-0.25
8830,6,6,0,0,27,0,4.5,neg,0.0,-0.34
8831,7,7,0,0,63,1,9.0,neu,0.0,0.0
8832,14,14,1,1,79,1,5.642857142857143,neg,0.5,-0.25
8835,6,5,0,0,17,0,2.8333333333333335,neu,0.0,0.0
8836,10,6,1,0,35,0,3.5,neu,0.0,0.0
8837,8,8,0,0,47,0,5.875,pos,0.30000000000000004,0.5719
8838,4,4,0,0,18,0,4.5,neu,0.0,0.0
8839,6,6,0,0,25,0,4.166666666666667,neu,0.0,0.0
8840,9,9,0,0,46,0,5.111111111111111,pos,0.06666666666666667,0.3612
8841,9,9,0,0,43,0,4.777777777777778,neu,0.16666666666666666,0.0
8842,7,7,0,0,34,0,4.857142857142857,neg,0.75,-0.0516
8843,3,3,0,0,12,0,4.0,neu,0.0,0.0
8844,5,5,0,0,27,0,5.4,neu,0.1,0.0
8846,3,3,0,0,16,0,5.333333333333333,neu,0.0,0.0
8848,8,8,0,0,31,0,3.875,neu,0.0,0.0
8850,15,15,1,1,63,1,4.2,neg,0.8500000000000001,-0.34
8851,9,7,0,0,41,0,4.555555555555555,pos,0.2285714285714286,0.5994
8852,10,10,1,1,50,0,5.0,neu,0.625,0.0
8853,8,8,0,0,36,0,4.5,neg,0.6,-0.25
8854,10,7,1,0,47,0,4.7,pos,0.0,0.3612
8855,3,3,0,0,9,0,3.0,pos,0.0,0.0772
8856,7,7,0,0,43,0,6.142857142857143,neu,0.0,0.0
8857,3,3,0,0,14,0,4.666666666666667,neu,0.0,0.0
8858,12,11,1,1,54,1,4.5,pos,0.0,0.4767
8859,11,11,1,1,45,0,4.090909090909091,neg,0.5399999999999999,-0.34
8860,6,5,0,0,27,0,4.5,neu,0.5,0.0
8862,5,5,0,0,30,0,6.0,neu,0.0,0.0
8863,11,10,1,1,53,1,4.818181818181818,neu,0.7,0.0
8864,9,9,0,0,62,1,6.888888888888889,neu,0.0,0.0
8865,7,7,0,0,26,0,3.7142857142857144,neu,0.0,0.0
8866,11,11,1,1,52,1,4.7272727272727275,pos,0.85,0.6249
8869,4,4,0,0,14,0,3.5,neu,0.0,0.0
8871,4,4,0,0,16,0,4.0,neu,0.0,0.0
8872,12,12,1,1,54,1,4.5,pos,0.6277777777777778,0.8316
8875,9,9,0,0,36,0,4.0,pos,0.7,0.5994
8878,2,2,0,0,5,0,2.5,neu,0.0,0.0
8880,4,4,0,0,17,0,4.25,neu,0.8,-0.0258
8881,14,13,1,1,74,1,5.285714285714286,neg,0.6,-0.5984
8883,6,6,0,0,26,0,4.333333333333333,pos,0.7,0.4215
8885,3,3,0,0,13,0,4.333333333333333,neu,0.0,0.0
8886,10,10,1,1,40,0,4.0,neg,0.0,-0.1531
8887,15,14,1,1,91,1,6.066666666666666,neu,0.6944444444444444,-0.0258
8888,9,9,0,0,33,0,3.6666666666666665,neg,0.6875,-0.296
8890,5,5,0,0,23,0,4.6,neu,0.0,0.0
8892,6,6,0,0,27,0,4.5,neu,0.0,0.0
8893,7,7,0,0,49,0,7.0,pos,0.3,0.6808
8896,16,15,1,1,74,1,4.625,pos,0.0,0.3612
8899,13,13,1,1,76,1,5.846153846153846,pos,0.3,0.6369
8900,11,11,1,1,81,1,7.363636363636363,neu,0.0,-0.0258
8902,11,11,1,1,58,1,5.2727272727272725,neu,0.0,0.0
8903,2,2,0,0,9,0,4.5,neu,0.0,0.0
8905,5,5,0,0,20,0,4.0,neu,0.45454545454545453,0.0
8906,8,8,0,0,48,0,6.0,neg,0.18,-0.4939
8907,15,14,1,1,78,1,5.2,neu,0.55,0.0
8908,12,12,1,1,64,1,5.333333333333333,neg,0.2833333333333333,-0.128
8912,11,11,1,1,58,1,5.2727272727272725,neu,0.0,0.0
8913,4,4,0,0,31,0,7.75,neu,0.0,0.0
8914,10,10,1,1,51,0,5.1,pos,0.5,0.4404
8916,10,10,1,1,85,1,8.5,neg,0.8,-0.2263
8920,8,8,0,0,47,0,5.875,neg,1.0,-0.6124
8921,6,6,0,0,44,0,7.333333333333333,neu,0.0,0.0
8923,14,12,1,1,96,1,6.857142857142857,neg,0.0,-0.8481
8924,11,11,1,1,58,1,5.2727272727272725,neu,0.0,0.0
8926,5,5,0,0,26,0,5.2,neu,0.0,0.0
8927,15,15,1,1,71,1,4.733333333333333,neg,0.5,-0.4767
8931,16,13,1,1,78,1,4.875,pos,0.2606060606060606,0.4019
8933,5,5,0,0,20,0,4.0,neu,0.45454545454545453,0.0
8934,3,3,0,0,10,0,3.3333333333333335,pos,0.8,0.4215
8935,9,9,0,0,75,1,8.333333333333334,neu,1.0,0.0
8936,13,10,1,1,59,1,4.538461538461538,neu,0.0,0.0
8938,16,16,1,1,92,1,5.75,pos,0.575,0.3818
8939,11,11,1,1,73,1,6.636363636363637,pos,0.20000000000000004,0.4404
8941,19,18,1,1,104,1,5.473684210526316,neu,0.5166666666666667,0.0
8942,2,2,0,0,12,0,6.0,neu,1.0,0.0
8944,13,13,1,1,72,1,5.538461538461538,pos,0.5,0.5106
8945,9,9,0,0,51,0,5.666666666666667,neu,0.9,0.0
8946,5,5,0,0,22,0,4.4,neg,0.625,-0.296
8947,3,3,0,0,13,0,4.333333333333333,neu,0.0,0.0
8948,15,14,1,1,61,1,4.066666666666666,neg,0.45454545454545453,-0.5574
8949,3,3,0,0,22,0,7.333333333333333,neu,0.0,0.0
8952,14,14,1,1,79,1,5.642857142857143,neu,0.0,0.0
8953,5,5,0,0,23,0,4.6,neu,0.0,0.0
8955,9,9,0,0,45,0,5.0,neu,1.0,0.0
8956,9,8,0,0,40,0,4.444444444444445,neu,0.0,0.0
8957,8,8,0,0,34,0,4.25,neg,0.7833333333333333,-0.2023
8959,13,12,1,1,70,1,5.384615384615385,pos,1.0,0.7351
8961,10,10,1,1,41,0,4.1,neg,0.45,-0.6908
8962,7,7,0,0,37,0,5.285714285714286,pos,0.7,0.5994
8963,9,8,0,0,37,0,4.111111111111111,pos,0.4166666666666667,0.3612
8965,12,12,1,1,43,0,3.5833333333333335,neu,0.25,0.0
8966,5,5,0,0,42,0,8.4,neu,0.0,0.0
8967,18,15,1,1,93,1,5.166666666666667,pos,0.21818181818181817,0.1027
8968,1,1,0,0,5,0,5.0,neu,0.0,0.0
8969,2,2,0,0,12,0,6.0,neu,0.0,0.0
8970,8,8,0,0,44,0,5.5,pos,1.0,0.5106
8971,13,13,1,1,70,1,5.384615384615385,neg,0.1722222222222222,-0.2732
8972,10,10,1,1,64,1,6.4,neg,0.3,-0.1027
8973,10,10,1,1,42,0,4.2,neg,0.3,-0.5719
8974,2,2,0,0,10,0,5.0,pos,0.5,0.3612
8976,16,16,1,1,86,1,5.375,neg,0.5,-0.8519
8978,10,8,1,0,35,0,3.5,neg,0.0,-0.5574
8979,14,13,1,1,97,1,6.928571428571429,neu,0.55,0.0
8980,7,7,0,0,36,0,5.142857142857143,pos,0.3833333333333333,0.3818
8983,9,8,0,0,41,0,4.555555555555555,pos,0.65,0.8779
8985,9,9,0,0,46,0,5.111111111111111,pos,0.7,0.2263
8986,16,16,1,1,76,1,4.75,neu,0.3222222222222222,0.0
8987,10,8,1,0,40,0,4.0,pos,1.0,0.4019
8989,15,14,1,1,81,1,5.4,pos,0.825,0.9403
8992,12,10,1,1,70,1,5.833333333333333,neu,0.8,0.0258
8993,3,3,0,0,18,0,6.0,pos,1.0,0.4215
8994,5,5,0,0,17,0,3.4,pos,0.8,0.5106
8996,3,3,0,0,12,0,4.0,neu,0.0,0.0
8998,13,13,1,1,69,1,5.3076923076923075,pos,0.5,0.6249
8999,14,14,1,1,86,1,6.142857142857143,pos,0.0,0.4019
9000,9,9,0,0,71,1,7.888888888888889,pos,0.30000000000000004,0.2023
9001,7,7,0,0,29,0,4.142857142857143,pos,0.45454545454545453,0.296
9002,2,2,0,0,10,0,5.0,neu,0.0,0.0
9005,12,11,1,1,68,1,5.666666666666667,pos,0.4,0.3612
9006,4,4,0,0,18,0,4.5,neu,0.0,0.0
9007,5,5,0,0,16,0,3.2,neu,0.45454545454545453,0.0
9008,2,2,0,0,8,0,4.0,neu,0.0,0.0
9009,3,3,0,0,20,0,6.666666666666667,pos,0.0,0.0516
9012,8,8,0,0,38,0,4.75,pos,0.0,0.4588
9016,7,7,0,0,37,0,5.285714285714286,neg,0.0,-0.34
9018,3,3,0,0,16,0,5.333333333333333,neu,0.0,0.0
9020,7,6,0,0,30,0,4.285714285714286,neu,0.0,0.0
9022,2,2,0,0,8,0,4.0,pos,0.0,0.2235
9023,12,12,1,1,66,1,5.5,pos,0.5,0.4404
9025,2,2,0,0,12,0,6.0,pos,0.0,0.4019
9026,7,7,0,0,26,0,3.7142857142857144,pos,0.0,0.0772
9027,8,8,0,0,45,0,5.625,neg,0.6,-0.7184
9028,11,11,1,1,61,1,5.545454545454546,neg,0.6666666666666666,-0.8822
9029,17,15,1,1,89,1,5.235294117647059,pos,0.0,0.1779
9030,7,6,0,0,24,0,3.4285714285714284,neu,0.0,0.0
9031,9,9,0,0,47,0,5.222222222222222,neg,0.6,-0.6908
9033,12,12,1,1,72,1,6.0,neu,0.35,0.0
9034,16,16,1,1,83,1,5.1875,neg,1.0,-0.4939
9038,7,7,0,0,29,0,4.142857142857143,pos,0.45454545454545453,0.296
9039,7,7,0,0,41,0,5.857142857142857,neg,0.0,-0.1027
9040,2,2,0,0,11,0,5.5,neu,0.0,0.0
9041,7,6,0,0,30,0,4.285714285714286,neu,0.0,0.0
9042,15,15,1,1,101,1,6.733333333333333,neg,0.3,-0.7184
9044,9,9,0,0,45,0,5.0,neg,0.3,-0.5106
9045,6,6,0,0,43,0,7.166666666666667,neg,0.3,-0.5106
9047,10,10,1,1,65,1,6.5,neg,0.3,-0.7184
9051,15,12,1,1,106,1,7.066666666666666,neg,0.0,-0.8176
9052,12,11,1,1,75,1,6.25,neg,0.3,-0.7184
9053,14,14,1,1,83,1,5.928571428571429,neg,0.18333333333333332,-0.8591
9054,11,10,1,1,71,1,6.454545454545454,neg,0.3,-0.5267
9055,10,10,1,1,48,0,4.8,neg,0.3,-0.5106
9057,10,10,1,1,70,1,7.0,neg,0.15,-0.8481
9058,15,15,1,1,99,1,6.6,neg,0.6270833333333333,-0.6369
9059,13,12,1,1,78,1,6.0,neg,0.19999999999999998,-0.7184
9060,10,9,1,0,62,1,6.2,neg,0.3,-0.6124
9061,13,13,1,1,84,1,6.461538461538462,neg,0.18333333333333332,-0.8591
9062,14,14,1,1,91,1,6.5,neg,0.3,-0.6705
9064,13,12,1,1,84,1,6.461538461538462,neg,0.3,-0.743
9067,13,13,1,1,82,1,6.3076923076923075,neg,0.325,-0.7184
9071,12,11,1,1,75,1,6.25,neg,0.3,-0.7184
9072,9,8,0,0,58,1,6.444444444444445,neg,0.3,-0.7579
9074,12,11,1,1,75,1,6.25,neg,0.3,-0.7184
9075,13,13,1,1,96,1,7.384615384615385,neg,0.3,-0.7184
9077,7,7,0,0,42,0,6.0,neg,0.3,-0.5106
9078,15,15,1,1,99,1,6.6,neu,0.3,0.0
9079,14,14,1,1,78,1,5.571428571428571,neg,0.30000000000000004,-0.4588
9080,4,4,0,0,30,0,7.5,neg,0.3,-0.5106
9081,9,9,0,0,61,1,6.777777777777778,pos,0.5111111111111111,0.1882
9082,13,13,1,1,111,1,8.538461538461538,neg,0.3,-0.7184
9083,15,14,1,1,83,1,5.533333333333333,neg,0.18333333333333332,-0.8591
9084,9,9,0,0,71,1,7.888888888888889,neg,0.525,-0.5106
9085,14,14,1,1,92,1,6.571428571428571,neg,0.43333333333333335,-0.8625
9086,9,8,0,0,58,1,6.444444444444445,neg,0.3,-0.7579
9087,14,10,1,1,84,1,6.0,neg,0.3,-0.8271
9088,11,11,1,1,77,1,7.0,neg,0.35,-0.7579
9089,12,12,1,1,74,1,6.166666666666667,neg,0.3,-0.7184
9090,15,15,1,1,102,1,6.8,neg,0.18333333333333332,-0.8591
9093,19,13,1,1,70,1,3.6842105263157894,neg,0.4666666666666667,-0.8591
9094,13,13,1,1,66,1,5.076923076923077,neg,0.0,-0.8271
9095,10,9,1,0,49,0,4.9,neg,0.2,-0.8271
9096,13,13,1,1,63,1,4.846153846153846,neg,0.2,-0.8271
9097,13,13,1,1,63,1,4.846153846153846,neg,0.2,-0.8271
9098,10,9,1,0,49,0,4.9,neg,0.2,-0.8271
9099,7,7,0,0,37,0,5.285714285714286,neg,0.0,-0.8271
9100,13,13,1,1,63,1,4.846153846153846,neg,0.2,-0.8271
9101,13,13,1,1,63,1,4.846153846153846,neg,0.2,-0.8271
9102,15,14,1,1,67,1,4.466666666666667,neg,0.2,-0.8271
9103,10,10,1,1,66,1,6.6,neg,0.08333333333333333,-0.875
9106,2,2,0,0,11,0,5.5,neg,0.0,-0.8271
9107,10,9,1,0,49,0,4.9,neg,0.2,-0.8271
9109,13,13,1,1,63,1,4.846153846153846,neg,0.2,-0.8271
9110,12,12,1,1,57,1,4.75,neg,0.2,-0.8271
9112,14,13,1,1,63,1,4.5,neg,0.2,-0.8271
9113,10,9,1,0,49,0,4.9,neg,0.2,-0.8271
9114,10,9,1,0,49,0,4.9,neg,0.2,-0.8271
9116,14,13,1,1,63,1,4.5,neg,0.2,-0.8271
9118,14,14,1,1,68,1,4.857142857142857,neg,0.2,-0.8271
9119,18,15,1,1,65,1,3.611111111111111,neg,0.5,-0.9217
9120,12,12,1,1,60,1,5.0,neg,0.2,-0.8271
9121,12,12,1,1,60,1,5.0,neg,0.2,-0.8271
9123,12,12,1,1,60,1,5.0,neg,0.2,-0.8271
9124,13,13,1,1,63,1,4.846153846153846,neg,0.2,-0.8271
9126,14,14,1,1,65,1,4.642857142857143,neg,0.2,-0.8271
9128,13,13,1,1,63,1,4.846153846153846,neg,0.2,-0.8271
9130,10,9,1,0,38,0,3.8,neg,0.0,-0.8271
9131,14,14,1,1,67,1,4.785714285714286,neg,0.2,-0.8271
9132,12,12,1,1,60,1,5.0,neg,0.2,-0.8271
9134,15,15,1,1,74,1,4.933333333333334,neg,0.2,-0.765
9135,10,9,1,0,49,0,4.9,neg,0.2,-0.8271
9137,20,17,1,1,84,1,4.2,neg,0.0,-0.9595
9139,13,13,1,1,58,1,4.461538461538462,neg,0.2,-0.8271
9141,15,15,1,1,70,1,4.666666666666667,neg,0.32727272727272727,-0.8271
9142,9,9,0,0,43,0,4.777777777777778,neg,0.0,-0.765
9143,7,7,0,0,31,0,4.428571428571429,neg,0.0,-0.8402
9144,14,14,1,1,101,1,7.214285714285714,neg,0.025,-0.875
9145,8,8,0,0,49,0,6.125,neg,0.0,-0.6705
9146,9,9,0,0,43,0,4.777777777777778,neg,0.0,-0.765
9148,8,7,0,0,43,0,5.375,neg,0.0,-0.6705
9149,13,13,1,1,76,1,5.846153846153846,neg,0.0,-0.7964
9151,13,12,1,1,65,1,5.0,neg,0.7,-0.9136
9154,18,12,1,1,89,1,4.944444444444445,neg,0.0,-0.8779
9156,9,9,0,0,43,0,4.777777777777778,neg,0.0,-0.765
9157,10,10,1,1,54,1,5.4,neg,0.0,-0.6705
9159,14,12,1,1,90,1,6.428571428571429,neg,0.0,-0.9552
9161,16,15,1,1,81,1,5.0625,neg,0.45714285714285713,-0.891
9162,6,6,0,0,28,0,4.666666666666667,neg,0.0,-0.6705
9164,11,10,1,1,57,1,5.181818181818182,neg,0.0,-0.875
9166,18,14,1,1,83,1,4.611111111111111,neg,0.2,-0.9623
9169,11,10,1,1,50,0,4.545454545454546,neg,0.0,-0.765
9171,16,10,1,1,50,0,3.125,neg,0.0,-0.765
9172,18,11,1,1,99,1,5.5,neg,0.52,-0.9701
9173,1,1,0,0,0,0,0.0,neu,0.0,0.0
9174,16,11,1,1,54,1,3.375,neg,0.0,-0.765
9175,13,11,1,1,73,1,5.615384615384615,neg,0.0,-0.9287
9177,6,6,0,0,33,0,5.5,neg,0.0,-0.8402
9179,9,9,0,0,43,0,4.777777777777778,neg,0.0,-0.765
9180,14,13,1,1,80,1,5.714285714285714,neg,0.0,-0.875
9181,13,13,1,1,77,1,5.923076923076923,neg,0.0,-0.8271
9182,3,3,0,0,10,0,3.3333333333333335,pos,0.8,0.4215
9183,15,13,1,1,76,1,5.066666666666666,neg,0.0,-0.875
9185,13,11,1,1,73,1,5.615384615384615,neg,0.0,-0.9287
9187,11,11,1,1,52,1,4.7272727272727275,neg,0.0,-0.765
9191,16,10,1,1,50,0,3.125,neg,0.0,-0.765
9192,11,11,1,1,78,1,7.090909090909091,neg,0.2,-0.7003
9193,15,15,1,1,92,1,6.133333333333334,neg,0.0,-0.8074
9194,5,5,0,0,28,0,5.6,neg,0.0,-0.6705
9195,13,13,1,1,74,1,5.6923076923076925,neg,0.325,-0.4588
9197,13,11,1,1,79,1,6.076923076923077,neg,0.5357142857142857,-0.7269
9203,11,11,1,1,53,1,4.818181818181818,neg,0.4,-0.8689
9206,5,5,0,0,28,0,5.6,neg,0.0,-0.8658
9207,6,6,0,0,39,0,6.5,neg,0.0,-0.6705
9208,11,11,1,1,67,1,6.090909090909091,pos,0.75,0.228
9209,9,8,0,0,43,0,4.777777777777778,neg,0.0,-0.8225
9210,8,8,0,0,47,0,5.875,neg,0.0,-0.9201
9211,14,14,1,1,85,1,6.071428571428571,neg,0.0,-0.9451
9212,16,16,1,1,92,1,5.75,neg,0.2,-0.9313
9215,15,15,1,1,85,1,5.666666666666667,neg,0.3,-0.0772
9216,5,5,0,0,20,0,4.0,neg,0.0,-0.6705
9217,11,11,1,1,52,1,4.7272727272727275,neg,0.2,-0.8402
9218,9,9,0,0,63,1,7.0,neg,0.4444444444444444,-0.8074
9219,8,8,0,0,47,0,5.875,neg,0.0,-0.9201
9220,8,8,0,0,47,0,5.875,neg,0.0,-0.9201
9221,14,14,1,1,73,1,5.214285714285714,neg,0.1,-0.8225
9222,10,10,1,1,62,1,6.2,neg,0.9,-0.4588
9223,14,14,1,1,78,1,5.571428571428571,neg,0.0,-0.9217
9225,6,6,0,0,39,0,6.5,neg,0.0,-0.6705
9226,14,14,1,1,73,1,5.214285714285714,neg,0.9,-0.8126
9230,8,8,0,0,38,0,4.75,neg,0.0,-0.9022
9231,15,15,1,1,86,1,5.733333333333333,neg,0.0,-0.9001
9232,10,10,1,1,56,1,5.6,pos,0.6000000000000001,0.8316
9233,11,11,1,1,68,1,6.181818181818182,neg,0.0,-0.5574
9235,8,8,0,0,47,0,5.875,neg,0.0,-0.9201
9237,9,9,0,0,45,0,5.0,neg,0.0,-0.5106
9238,17,17,1,1,102,1,6.0,neg,0.0,-0.9451
9239,16,16,1,1,90,1,5.625,neg,0.0,-0.9451
9240,8,8,0,0,51,0,6.375,neg,0.4444444444444445,-0.6705
9242,19,12,1,1,72,1,3.789473684210526,neg,0.3333333333333333,-0.5574
9244,10,8,1,0,42,0,4.2,neu,0.25,0.0
9246,8,8,0,0,48,0,6.0,neu,0.0,0.0
9247,13,12,1,1,60,1,4.615384615384615,neg,0.13333333333333333,-0.875
9248,8,8,0,0,35,0,4.375,neg,0.2833333333333333,-0.7096
9249,17,16,1,1,76,1,4.470588235294118,neg,0.55,-0.7096
9250,7,7,0,0,47,0,6.714285714285714,neu,0.1,0.0
9251,15,15,1,1,86,1,5.733333333333333,neu,0.5666666666666667,0.0
9252,7,7,0,0,40,0,5.714285714285714,pos,0.5399999999999999,0.25
9253,4,4,0,0,20,0,5.0,neg,0.0,-0.0516
9254,9,9,0,0,34,0,3.7777777777777777,neu,0.0,0.0
9255,13,13,1,1,66,1,5.076923076923077,neu,0.0,-0.0258
9257,7,7,0,0,41,0,5.857142857142857,neu,0.0,0.0
9259,10,10,1,1,50,0,5.0,neg,0.0,-0.4019
9260,14,14,1,1,81,1,5.785714285714286,pos,0.5552706552706552,0.5859
9262,6,5,0,0,14,0,2.3333333333333335,neu,0.0,0.0
9263,10,10,1,1,59,1,5.9,pos,0.3833333333333333,0.4019
9264,7,7,0,0,27,0,3.857142857142857,neu,0.1,0.0
9265,16,15,1,1,74,1,4.625,pos,0.5515151515151515,0.6597
9266,10,10,1,1,50,0,5.0,pos,0.39999999999999997,0.765
9267,11,11,1,1,53,1,4.818181818181818,neu,0.1,0.0
9268,13,13,1,1,85,1,6.538461538461538,neg,0.3,-0.5423
9269,5,5,0,0,19,0,3.8,neu,0.0,0.0
9270,6,5,0,0,45,0,7.5,neg,0.525,-0.34
9271,10,10,1,1,45,0,4.5,neu,0.2,0.0
9272,5,5,0,0,19,0,3.8,pos,1.0,0.5859
9273,5,5,0,0,23,0,4.6,neu,0.0,0.0
9275,15,12,1,1,75,1,5.0,neg,0.0,-0.8316
9276,17,16,1,1,76,1,4.470588235294118,neg,0.55,-0.7096
9277,13,13,1,1,70,1,5.384615384615385,neg,0.0,-0.296
9278,12,12,1,1,59,1,4.916666666666667,pos,0.7,0.0772
9280,11,11,1,1,57,1,5.181818181818182,neg,0.5399999999999999,-0.3182
9281,2,2,0,0,7,0,3.5,neu,0.0,0.0
9283,5,5,0,0,27,0,5.4,pos,0.0,0.3612
9286,6,6,0,0,26,0,4.333333333333333,neg,0.6,-0.5423
9287,13,13,1,1,68,1,5.230769230769231,neg,0.43333333333333335,-0.5574
9288,12,12,1,1,75,1,6.25,neu,0.1,0.0
9289,7,7,0,0,32,0,4.571428571428571,neg,0.15000000000000002,-0.4019
9290,12,11,1,1,51,0,4.25,neg,0.0,-0.4404
9292,11,10,1,1,50,0,4.545454545454546,neu,0.0,0.0
9293,14,14,1,1,94,1,6.714285714285714,pos,0.3,0.5859
9294,7,7,0,0,35,0,5.0,neg,0.8379629629629629,-0.128
9296,9,7,0,0,35,0,3.888888888888889,neg,1.0,-0.7269
9297,9,9,0,0,71,1,7.888888888888889,neu,0.0,0.0
9298,9,8,0,0,34,0,3.7777777777777777,pos,0.0,0.1779
9300,3,3,0,0,14,0,4.666666666666667,neu,0.0,0.0
9301,8,8,0,0,40,0,5.0,neg,0.9,-0.8316
9303,10,10,1,1,52,1,5.2,neu,0.0,0.0
9307,3,3,0,0,21,0,7.0,neu,0.0,0.0
9308,6,6,0,0,28,0,4.666666666666667,neu,0.0,0.0
9309,13,11,1,1,70,1,5.384615384615385,neu,0.0,0.0
9311,7,7,0,0,43,0,6.142857142857143,neg,0.2,-0.1779
9313,12,12,1,1,70,1,5.833333333333333,pos,0.0,0.3818
9314,3,3,0,0,18,0,6.0,neu,0.0,0.0
9315,8,8,0,0,39,0,4.875,neu,0.0,0.0
9317,11,11,1,1,81,1,7.363636363636363,neg,0.4,-0.5859
9319,6,6,0,0,25,0,4.166666666666667,pos,0.375,0.7003
9320,11,10,1,1,55,1,5.0,pos,1.0,0.4019
9321,14,14,1,1,69,1,4.928571428571429,neg,0.0,-0.0516
9322,7,7,0,0,44,0,6.285714285714286,pos,0.8,0.17
9324,10,9,1,0,51,0,5.1,pos,0.2,0.7184
9325,9,9,0,0,44,0,4.888888888888889,pos,1.0,0.3612
9329,2,2,0,0,7,0,3.5,neu,0.0,0.0
9330,14,12,1,1,70,1,5.0,pos,0.0,0.4381
9332,11,9,1,0,48,0,4.363636363636363,neu,0.1,0.0
9333,4,4,0,0,21,0,5.25,pos,0.0,0.3612
9334,13,13,1,1,77,1,5.923076923076923,pos,0.14285714285714285,0.1531
9337,8,7,0,0,58,1,7.25,neg,0.0,-0.3612
9338,4,4,0,0,21,0,5.25,neg,1.0,-0.4215
9339,10,8,1,0,60,1,6.0,neg,0.0,-0.3612
9341,10,9,1,0,50,0,5.0,neg,0.0,-0.6705
9342,13,13,1,1,83,1,6.384615384615385,pos,0.2833333333333333,0.6124
9343,8,8,0,0,48,0,6.0,pos,0.0,0.5106
9344,15,15,1,1,80,1,5.333333333333333,pos,0.0,0.5106
9345,10,10,1,1,49,0,4.9,pos,0.75,0.9001
9346,14,14,1,1,73,1,5.214285714285714,neg,0.5916666666666666,-0.2732
9347,4,4,0,0,16,0,4.0,pos,0.0,0.7003
9348,6,6,0,0,32,0,5.333333333333333,pos,0.0,0.5106
9350,8,8,0,0,50,0,6.25,pos,0.0,0.6355
9351,14,13,1,1,70,1,5.0,pos,0.5,0.4588
9355,12,12,1,1,64,1,5.333333333333333,neg,0.25,-0.7906
9360,13,11,1,1,57,1,4.384615384615385,pos,0.0,0.7003
9361,8,8,0,0,50,0,6.25,pos,0.0,0.2732
9362,8,8,0,0,46,0,5.75,pos,1.0,0.5106
9363,7,7,0,0,37,0,5.285714285714286,pos,0.6,0.6666
9365,7,7,0,0,41,0,5.857142857142857,pos,0.15000000000000002,0.7351
9367,10,10,1,1,61,1,6.1,pos,1.0,0.5106
9368,9,9,0,0,46,0,5.111111111111111,pos,0.7333333333333334,0.5859
9371,6,6,0,0,38,0,6.333333333333333,pos,0.0,0.5106
9372,13,13,1,1,68,1,5.230769230769231,pos,0.5411111111111111,0.8126
